零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
电动助力转向系统,博世汽车部件（中国）有限公司,苏州,供给充足,中国汽车工业协会,https://www.caam.org.cn,,
喷油器,丰田汽车公司,长春,供给稳定,日本汽车制造商协会,https://www.jama.or.jp,,
高效能鼓风机,大宇汽车,韩国釜山,供给紧张,韩国汽车制造商协会,http://www.kama.or.kr,,
传感器模块,安森美半导体,深圳,供给稳定,电子技术协会,https://www.eta.org.cn,,
车载充电机,特斯拉,上海,供给充足,电动汽车产业协会,http://www.evassociation.org,,
激光雷达,理想汽车,北京,供给正常,中国自动驾驶产业协会,http://www.chinaautodriver.org,,
电池包,LG化学,武汉,供给不足,国家电池产业发展联盟,http://www.cbda.org.cn,,
复合材料零件,美国霍尼韦尔,南昌,供给稳定,全球汽车部件联合会,http://www.gmci.org,,
控制单元,英飞凌科技,上海,供给充足,全球半导体工业协会,http://www.sia-online.org,,
智能驾驶控制器,百度自动驾驶,北京,供给稳定,中国人工智能产业发展联盟,http://www.aiindustry.org,,
车轮组,伟巴斯特,广州,供给紧张,全球轮胎与橡胶协会,http://www.rubberassociation.org,,
车身稳定控制系统,博世,上海,供给稳定,中国汽车工程学会,http://www.cae.org.cn,,
悬挂系统,上汽集团,上海,供给充足,上海汽车工业协会,http://www.shaa.org.cn,,
发动机控制单元,豪威科技,成都,供给正常,全球电子模块制造商协会,http://www.emma.org,,
轴承,SKF,天津,供给稳定,国际轴承制造商协会,http://www.thebearingcompany.com,,
动力电池模块,宁德时代,福建,供给充足,国家新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
涡轮增压器,瑞萨电子,大阪,供给稳定,日本汽车制造商协会,https://www.jama.or.jp,,
氢燃料电池,丰田汽车公司,东京,供给正常,全球新能源车辆协会,http://www.gvea.org,,
电动助力转向系统,博世集团,广州,供给紧张,中国汽车工业协会,https://www.caam.org.cn,,
喷油器,福特汽车,底特律,供给稳定,美国汽车产销协会,https://www.autosupplier.org,,
氢燃料电池,丰田汽车,东京,供给充足,日本气体工业协会,https://www.japangas.org,,
LED大灯,飞利浦,阿姆斯特丹,供给稳定,荷兰电子行业协会,https://www.nl-eea.nl,,
智能驾驶芯片,英伟达,加州,供给不足,半导体行业协会,https://www.semiconductors.org,,
电动机控制器,东芝,东京,供给正常,日本电器电子工业会,https://www.jema.or.jp,,
车载电源,华为技术有限公司,深圳,供给稳定,中国通信工业协会,https://www.cita.org.cn,,
高压气瓶,中石化集团,北京,供给充足,中华全国工商业联合会,https://www.acfic.org.cn,,
车载导航系统,高德软件,北京,供给正常,中国电子技术协会,http://www.sema.org.cn,,
凸轮轴,江铃汽车,南昌,供给紧张,中国汽车工业协会,https://www.caam.org.cn,,
车辆监控系统,阿里巴巴,杭州,供给稳定,中国互联网协会,https://www.cnnic.net.cn,,
空调压缩机,日系汽车空调公司,大阪,供给不足,日本汽车协会,https://www.jama.or.jp,,
轮胎,米其林集团,克莱蒙费朗,供给稳定,欧洲轮胎制造协会,https://www.etrma.org,,
车载相机,大立光电,台湾,供给正常,台湾电子工业协会,https://www.taiwantrades.com,,
电池冷却系统,松下电器,大阪,供给稳定,日本汽车本部,https://www.japanautos.net,,
可再生材料零部件,福田汽车,北京,供给充足,环保产业协会,http://www.chinaep.org,,
传感器,博世传感器,上海,供给正常,中国半导体协会,https://www.csia.org.cn,,
超声波检测系统,安波福,底特律,供给紧张,美国汽车协会,https://www.naa.com,,
电动助力刹车,日产汽车,横滨,供给稳定,日本汽车行业协会,https://www.japanauto.com,,
涡轮增压器,博世汽车部件（中国）有限公司,苏州,供给稳定,中国机械工业联合会,http://www.cme.org.cn,,
电动助力转向,美蓓亚（Miba）,江苏,供给充足,中国电子学会,http://www.cie.org.cn,,
高性能刹车片,福特汽车公司,底特律,供给正常,美国汽车工程师协会,https://www.sae.org,,
智能中控系统,华为技术有限公司,深圳,供给紧张,中国信息通信研究院,http://www.caict.ac.cn,,
新能源驱动电机,蔚来汽车,南京,供给稳定,中国电动车产业协会,http://www.chinaedaa.org,,
激光雷达,禾赛科技,深圳,供给充足,自动驾驶产业技术创新战略联盟,http://www.autodri.org,,
防撞梁,长安汽车公司,重庆,供给正常,中国汽车制造协会,http://www.caimt.org.cn,,
碳纤维车身材料,三菱化学,东京,供给动态,日本合成树脂与纤维工业协会,https://www.japancarbons.com,,
动力电池模组,宁德时代,宁德,供给充足,新能源汽车促进中心,http://www.nevcenter.com,,
智能辅助驾驶系统,小米汽车,北京,供给稳定,全国智能网联汽车产业创新中心,http://www.smartcar.org.cn,,
高效能电机控制器,富士通,东京,供给正常,日本电机工业会,https://www.jema-net.or.jp,,
