机床类型,机床分辨率,单位,定位精度,高频粗糙度,加工效率,加速度,单位.1,采集来源,来源链接,采集时间,备注
激光切割机,0.08,mm,±0.05 mm,Ra 4.0,中,4.5,g,机械设计与研究,http://www.mechanicaldesign.org,,
水刀切割机,0.1,mm,±0.07 mm,Ra 3.5,高,5.5,g,材料加工杂志,http://www.materialprocessingjournal.com,,
火焰切割机,0.15,mm,±0.09 mm,Ra 6.0,较低,2.0,g,中国焊接与切割协会,https://www.cuttingwelding.org,,
高功率光纤激光切割机,0.01,mm,±0.02,Ra 1.0,极高,8.0,g,国际激光工程师协会,https://www.ile.org,,
二氧化碳激光切割机,0.06,mm,±0.04 mm,Ra 2.5,中,3.0,g,激光技术趋势报告,https://www.lasertrends.com,,
数控等离子切割机,0.07,mm,±0.05 mm,Ra 2.2,高,4.2,g,中国数控机床技术研究中心,http://www.cnc.tech,,
便携式激光切割机,0.03,mm,±0.018 mm,Ra 1.3,高,6.5,g,全球机器工具展,https://www.globaltoolsfair.com,,
精密水刀切割机,0.04,mm,±0.03 mm,Ra 2.8,中,3.5,g,机械自动化期刊,http://www.automationjournal.com,,
高细节激光切割机,0.005,mm,±0.002 mm,Ra 0.4,极高,10.0,g,国际激光加工论坛,https://www.laserforum.org,,
智能数控切割机,0.025,mm,±0.02 mm,Ra 1.8,高,5.2,g,智能制造研究院,http://www.smartmanufacturing.org,,
多功能激光切割机,0.09,mm,±0.06 mm,Ra 3.1,中,4.0,g,制造工程期刊,http://www.manufacturingengineeringjournal.com,,
数控切割机器人,0.02,mm,±0.015 mm,Ra 1.1,高,7.0,g,机器人技术大会,http://www.roboticstechconference.com,,
汽车零件激光切割机,0.04,mm,±0.06 mm,Ra 2.0,较高,5.8,g,汽车制造技术杂志,http://www.automanufacturingtech.com,,
工业级水刀切割机,0.05,mm,±0.03 mm,Ra 2.6,高,4.3,g,水力切割技术协会,http://www.waterjetcutting.org,,
进口激光切割机,0.02,mm,±0.01 mm,Ra 1.9,高,6.2,g,国际机械工具研究机构,http://www.intlmachinetools.org,,
平台激光切割机,0.06,mm,±0.05 mm,Ra 2.4,中,3.9,g,工程机械网,http://www.engineeringmachinery.net,,
真空激光切割机,0.015,mm,±0.008 mm,Ra 1.6,高,6.8,g,激光应用技术刊物,http://www.laserapplication.com,,
 femtosecond激光切割机,0.003,mm,±0.002 mm,Ra 0.3,极高,12.0,g,先进制造技术期刊,https://www.advancedmanufacturingjournal.com,,
超声波切割机,0.05,mm,±0.05 mm,Ra 2.5,中,4.5,g,国际机械工程杂志,https://www.internationaljme.com,,
等离子切割机,0.1,mm,±0.3 mm,Ra 3.0,高,3.5,g,现代机床研究,https://www.modernmachinetool.com,,
YAG激光切割机,0.01,mm,±0.02 mm,Ra 1.0,极高,8.0,g,中国激光产业协会,https://www.chinalaserindustry.org,,
二氧化碳激光切割机,0.03,mm,±0.05 mm,Ra 1.8,中,4.2,g,机械工程师协会,https://www.mechanicalengineers.org,,
数控电火花切割机,0.04,mm,±0.04 mm,Ra 2.2,高,6.0,g,国际机械工程大会,https://www.internationalmecengconference.com,,
水刀切割机,0.06,mm,±0.06 mm,Ra 4.0,中,5.5,g,现代制造技术杂志,https://www.modernmanufacturingtech.com,,
机器人自动切割机,0.02,mm,±0.01 mm,Ra 1.0,高,9.0,g,机器人与智能制造,https://www.roboticsandsmartmanufacturing.com,,
碳纤维激光切割机,0.08,mm,±0.1 mm,Ra 2.5,高,4.0,g,中国复合材料协会,https://www.chinacomposite.org,,
激光水切割机,0.025,mm,±0.015 mm,Ra 1.3,中,5.8,g,水切割技术研究所,https://www.watercuttingtechnology.org,,
