产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
全自动数控铣床,济南数控机床制造有限公司,15000,1000,±0.005 mm,±0.002 mm,±0.018 mm,±0.007 mm,泰山工业信息网,https://www.tsimn.com,,
复合机床,成都机床股份有限公司,8000,900,±0.012 mm,±0.006 mm,±0.022 mm,±0.010 mm,四川省制造业协会,https://www.scma.org.cn,,
数控激光切割机,广州华南机床科技有限公司,12000,2000,±0.002 mm,±0.001 mm,±0.015 mm,±0.008 mm,中国机床信息网,https://www.chinacnc.com,,
多功能数控车床,苏州先进制造技术有限公司,6000,1400,±0.014 mm,±0.005 mm,±0.025 mm,±0.012 mm,江苏省机械工业联合会,https://www.jiangsumachinery.com,,
数控水刀切割系统,浙江水刀科技有限公司,5000,1800,±0.025 mm,±0.012 mm,±0.027 mm,±0.018 mm,浙江省工业和信息化厅,https://www.zjmii.gov.cn,,
高速数控磨床,宁波工业机械有限公司,20000,900,±0.007 mm,±0.003 mm,±0.013 mm,±0.006 mm,中国机械工程学会,https://www.cmes.org.cn,,
数控冲床,武汉天马机床有限公司,720,1100,±0.022 mm,±0.009 mm,±0.038 mm,±0.020 mm,武汉市机械制造行业协会,https://www.whmm.org,,
数控切割机,上海自动化设备有限公司,9500,1500,±0.016 mm,±0.008 mm,±0.021 mm,±0.013 mm,上海机械制造协会,https://www.shma.org.cn,,
精密数控铣床,沈阳机床厂,11000,800,±0.008 mm,±0.004 mm,±0.019 mm,±0.010 mm,中国数控机床信息网,https://www.cncncinfo.com,,
数控表面磨床,老干妈机床制造有限公司,8500,1200,±0.012 mm,±0.006 mm,±0.020 mm,±0.009 mm,云南省机械工程技术研究中心,https://www.yunmec.com,,
数控雕刻机,龙岩数控技术有限公司,13000,700,±0.006 mm,±0.002 mm,±0.014 mm,±0.005 mm,福建省机械行业协会,https://www.fjma.org.cn,,
大型数控车削中心,天津恒锋数控有限公司,6500,2100,±0.011 mm,±0.007 mm,±0.020 mm,±0.008 mm,中国机械工业出版社,https://www.cmp.org.cn,,
精密激光机,南京机床制造有限公司,18000,600,±0.003 mm,±0.001 mm,±0.022 mm,±0.011 mm,地方制造业发展研究中心,https://www.localmanufacturing.org,,
数控精密铣床,佛山数控科技有限公司,10500,950,±0.009 mm,±0.004 mm,±0.017 mm,±0.007 mm,广东省机电行业协会,https://www.gdeia.org.cn,,
数控冲裁机,西安兴旺机床有限公司,999,1100,±0.015 mm,±0.007 mm,±0.028 mm,±0.012 mm,陕西省数控机床行业协会,https://www.sxsc.org.cn,,
自动数控切割机,合肥数控科技有限公司,7800,1600,±0.010 mm,±0.005 mm,±0.024 mm,±0.014 mm,安徽省工艺装备信息网,https://www.ahgin.com,,
数控激光切割中心,海南数控技术有限公司,20000,500,±0.001 mm,±0.0005 mm,±0.019 mm,±0.008 mm,海南省科技厅,https://www.hainan.gov.cn,,
数控铣床,杭州万向机床有限公司,11500,900,±0.01 mm,±0.004 mm,±0.019 mm,±0.008 mm,浙江省机电行业协会,https://www.zjmda.gov.cn,,
高精度数控激光切割机,上海华东机床股份有限公司,22000,1200,±0.003 mm,±0.001 mm,±0.009 mm,±0.004 mm,中国激光协会,https://www.clia.org.cn,,
数控磨床,成都精工机械有限公司,8000,1100,±0.014 mm,±0.006 mm,±0.017 mm,±0.010 mm,四川省制造业协会,https://www.scmia.org.cn,,
数控车床,沈阳机床厂,7200,1300,±0.022 mm,±0.012 mm,±0.025 mm,±0.018 mm,辽宁省工业和信息化厅,https://www.ln.gov.cn,,
数控电火花机,珠海长隆机械制造有限公司,3000,700,±0.020 mm,±0.007 mm,±0.030 mm,±0.012 mm,广东省机械工程学会,https://www.gdme.org,,
数控冲床,南京双良机床科技有限公司,500,950,±0.025 mm,±0.010 mm,±0.035 mm,±0.020 mm,江苏省机械制造业协会,https://www.jsmia.org.cn,,
水刀切割机,青岛水利机械有限公司,6200,1500,±0.018 mm,±0.008 mm,±0.027 mm,±0.016 mm,青岛市水利局,https://www.qd.gov.cn,,
全电动数控切割机,厦门自动化设备有限公司,9000,1000,±0.015 mm,±0.006 mm,±0.022 mm,±0.011 mm,福建省智能制造协会,https://www.fjima.org.cn,,
数控激光打标机,天津激光科技有限公司,18000,500,±0.001 mm,±0.0005 mm,±0.008 mm,±0.003 mm,天津市科技局,https://www.tj.gov.cn,,
数控铣床,宁波重型机床有限公司,13000,850,±0.012 mm,±0.005 mm,±0.020 mm,±0.011 mm,浙江省重工机械协会,https://www.zjzhonggong.org.cn,,
数控车床,福州精密机床有限公司,8000,1400,±0.019 mm,±0.009 mm,±0.027 mm,±0.014 mm,福建省机电产品管理局,https://www.fj.gov.cn,,
水刀切割机,江苏水利机械有限公司,6800,1700,±0.021 mm,±0.007 mm,±0.032 mm,±0.015 mm,中国水利部,https://www.mwr.gov.cn,,
数控冲床,山西机床制造有限公司,850,850,±0.023 mm,±0.012 mm,±0.044 mm,±0.020 mm,山西省制造业协会,https://www.sxmia.org.cn,,
数控磨床,合肥五金机床有限公司,9200,1200,±0.010 mm,±0.004 mm,±0.018 mm,±0.009 mm,安徽省机械行业协会,https://www.ahmia.org,,
数控电火花机,哈尔滨机床制造有限公司,4000,600,±0.015 mm,±0.007 mm,±0.034 mm,±0.018 mm,黑龙江省工信厅,https://www.hlj.gov.cn,,
数控冷冻切割机,郑州东风机床有限公司,7000,1500,±0.017 mm,±0.009 mm,±0.024 mm,±0.012 mm,河南省机械管理局,https://www.henan.gov.cn,,
高精度数控铣床,南昌机器人科技有限公司,14000,950,±0.009 mm,±0.005 mm,±0.015 mm,±0.010 mm,江西省制造业协会,https://www.jxmia.org.cn,,
数控铣床,南京精机科技有限公司,13000,900,±0.008 mm,±0.004 mm,±0.015 mm,±0.007 mm,江苏省机械工程协会,https://www.jsmeca.org.cn,,
数控激光切割机,广州数控设备有限公司,22000,750,±0.002 mm,±0.001 mm,±0.012 mm,±0.003 mm,广州市科技局,https://www.gzkj.gov.cn,,
数控车床,长春精密机床制造有限公司,8000,1100,±0.018 mm,±0.009 mm,±0.020 mm,±0.010 mm,吉林省制造业协会,https://www.jlma.net,,
数控冲孔机,沈阳机床集团有限公司,500,1200,±0.022 mm,±0.012 mm,±0.038 mm,±0.018 mm,辽宁省产业发展局,https://www.ln.gov.cn,,
高效数控磨床,杭州博达设备有限公司,9500,800,±0.010 mm,±0.005 mm,±0.016 mm,±0.008 mm,浙江省科技厅,https://www.zjkj.gov.cn,,
数控切割机,成都先进制造技术公司,11000,1800,±0.014 mm,±0.007 mm,±0.022 mm,±0.011 mm,四川省机械产业协会,https://www.scma.org.cn,,
数控铣削中心,厦门讯达机床有限公司,12500,1000,±0.007 mm,±0.003 mm,±0.019 mm,±0.009 mm,福建省工业和信息化厅,https://www.fjmi.gov.cn,,
高精度数控车床,济南机床制造有限公司,7800,1400,±0.016 mm,±0.008 mm,±0.025 mm,±0.012 mm,山东省机械制造业协会,https://www.sdmia.org,,
数控水刀切割机,哈尔滨机械有限公司,7000,1600,±0.025 mm,±0.014 mm,±0.036 mm,±0.018 mm,黑龙江省科技厅,https://www.hlj.gov.cn,,
精密数控开槽机,宁波机械设备有限公司,8000,900,±0.009 mm,±0.004 mm,±0.021 mm,±0.011 mm,浙江省机械工程协会,https://www.zjmea.org,,
数控钣金机,合肥机床股份有限公司,6000,1300,±0.020 mm,±0.010 mm,±0.030 mm,±0.015 mm,安徽省制造业发展研究中心,https://www.ahmi.gov.cn,,
数控深孔钻机,珠海现代机床有限公司,9000,1000,±0.015 mm,±0.006 mm,±0.017 mm,±0.008 mm,广东省机械工业协会,https://www.gdmi.gov.cn,,
数控螺纹机,昆明机床厂,5500,1100,±0.025 mm,±0.013 mm,±0.028 mm,±0.014 mm,云南科技局,https://www.ynsti.gov.cn,,
数控激光焊接机,天津现代机床有限公司,18000,700,±0.004 mm,±0.002 mm,±0.020 mm,±0.010 mm,天津市工业和信息化局,https://www.tjjj.gov.cn,,
