蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
5G NR,5G,高达10 Gbps,2公里以内,高,智能制造、无人驾驶,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最大40公里,低,智慧城市、智能水务,野村证券,https://www.nomura.com,,
GSM,2G,64 kbps,最大35公里,低,基本语音服务、SMS,GSM Association,https://www.gsma.com,,
Massive MIMO,5G,高达5 Gbps,1公里,高,高密度用户场景,华为技术有限公司,https://www.huawei.com,,
Edge Computing,4G/5G,高达1 Gbps,10公里以内,中,实时数据处理、智能分析,Gartner,https://www.gartner.com,,
C-V2X,5G,1 Gbps,最大500米,中,车联网、自动驾驶,中国信通院,https://www.caiang.com,,
HF Radio,2G,3 kbps,最长500公里,低,长距离无线通信、紧急救援,IEEE,https://www.ieee.org,,
TETRA,专业通信,28.8 kbps,最大40公里,中,公共安全、应急服务,ETSI,https://www.etsi.org,,
Fifth Generation,5G,高达20 Gbps,5公里以内,高,增强现实、虚拟现实、远程医疗,国联通讯,https://www.gcl.com.cn,,
GPRS,2.5G,114 kbps,最大75公里,低,移动互联网、数据服务,Counterpoint Research,https://www.counterpointresearch.com,,
4G LTE,4G,300 Mbps,最大50公里,中,移动宽带、视频流,Frost & Sullivan,https://www.frost.com,,
VHF Radio,2G,5 kbps,最大100公里,低,海洋通信、航行跟踪,海事局,http://www.msa.gov.cn,,
LPWAN,LPWAN,1 kbps - 10 kbps,最大20公里,低,资产追踪、环境感知,GlobalData,https://www.globaldata.com,,
Starlink,卫星通信,最高100 Mbps,不存在固定限制,高,偏远地区互联网接入,SpaceX,https://www.spacex.com,,
WiMAX,4G,接近1 Gbps,最大50公里,中,城市宽带接入,CTIA,https://www.ctia.org,,
Fixed Wireless Access,4G/5G,达到1 Gbps,最大20公里,高,家庭和企业互联网,TeleGeography,https://www.telegeography.com,,
Public Safety LTE,4G,达到100 Mbps,最大30公里,中,公共安全通信,TCCA,https://www.tcca.info,,
5G NR,5G,2 Gbps,最长500米,高,自动驾驶、工业互联网,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能水表、智慧交通,GSMA Intelligence,https://www.gsma.com,,
V2X,LTE,1.5 Gbps,最长1公里,中,车联网、交通管理,IEEE,https://www.ieee.org,,
4G LTE,4G,300 Mbps,最长50公里,中,移动互联网、社交媒体,Verizon,https://www.verizon.com,,
LTE-M,LPWA,375 kbps,最长20公里,中,智能家居、资产追踪,Qualcomm,https://www.qualcomm.com,,
6G,6G,高达100 Gbps,500米以内,高,沉浸式体验、全息通信,Nokia Bell Labs,https://www.nokia.com,,
TDD-LTE Advanced,4G,400 Mbps,最长100公里,中,高清视频流、在线游戏,China Unicom,https://www.chinaunicom.com,,
S-GSN,5G,1.2 Gbps,最长300米,高,增强现实、虚拟现实,Huawei,https://www.huawei.com,,
Wi-Fi HaLow,Wi-Fi,100 kbps - 1 Mbps,最长1公里,低,物联网设备、智能城市,Wi-Fi Alliance,https://www.wi-fi.org,,
Fifth Generation (5G),5G,高达10 Gbps,10公里,高,高性能计算、远程医疗,Gartner,https://www.gartner.com,,
CDMA2000,3G,600 kbps,最长30公里,低,语音通话、短消息服务,Telecom Regulatory Authority of India,https://www.trai.gov.in,,
XG-PON,光纤,10 Gbps,最长20公里,高,带宽密集型应用,Fiber Broadband Association,https://www.fba.org,,
Narrowband 5G,5G,200 Mbps,最长5公里,中,远程监控、智慧城市,5G Infrastructure Association,https://www.5g-ia.eu,,
LPWA,LPWAN,50 kbps,最长15公里,低,智能表计、环境监测,Li-Fi Consortium,https://www.lificonsortium.org,,
C-V2X,LTE,1 Gbps,最长3公里,中,车联网、智能交通,SAE International,https://www.sae.org,,
FDD-LTE,4G,150 Mbps,最长40公里,中,移动直播、视频监控,OpenSignal,https://www.opensignal.com,,
Satellite IoT,Satellite,64 kbps,全球覆盖,高,偏远地区的通信,Intelsat,https://www.intelsat.com,,
5G NR,5G,10 Gbps,最长1公里,高,自动驾驶、智慧城市,ITU,https://www.itu.int,,
Fifth-Generation Mobile Networks,5G,20 Gbps,最长1.5公里,高,物联网、增强现实,Gartner,https://www.gartner.com,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能水表、智能家居,3GPP,https://www.3gpp.org,,
4G LTE,4G,100 Mbps,最长50公里,中,移动办公、视频流,Cisco,https://www.cisco.com,,
WiMAX,4G,50 Mbps,最长40公里,中,宽带接入、远程教育,IEEE,https://www.ieee.org,,
TD-LTE,4G,150 Mbps,最长25公里,中,移动互联网、视频监控,China Mobile,https://www.chinamobileltd.com,,
SatCom,Satellite,2 Mbps,全球覆盖,高,海洋通讯、偏远地区,Satellite Industry Association,https://www.sia.org,,
Edge Computing Networks,5G,5 Gbps,最长1公里,中,智能制造、数据处理,451 Research,https://451research.com,,
Multi-Gigabit LTE,LTE,1.5 Gbps,最长12公里,高,多媒体广播、高清流,Telecoms.com,https://www.telecoms.com,,
3GPP Rel-15,5G,2 Gbps,10公里以内,高,智能城市、传感器网络,3GPP,https://www.3gpp.org,,
FDD-LTE,4G,300 Mbps,最长30公里,中,家庭宽带、企业服务,OpenSignal,https://www.opensignal.com,,
S-Band LTE,4G,50 Mbps,最长20公里,低,移动病房、临床服务,National Telecom,https://www.nt.com,,
