基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
光纤-到-小区（FTTC）,300 Mbps,1.5 Gbps,高,光纤网,https://www.fiber.com/,,
5G毫米波网络,1 Gbps,10 Gbps,高,计算机网络技术,https://www.networktechnology.com/,,
无线路由（Wi-Fi 6E）,800 Mbps,4 Gbps,高,电子消费品新闻网,https://www.electronicsnews.com/,,
光纤到楼（FTTB）,100 Mbps,500 Mbps,中,城市宽带协会,https://www.urbanbroadband.org/,,
电力线宽带 (PLMN),25 Mbps,60 Mbps,中,电力公司,http://www.powercompany.com/,,
卫星互联网（低轨道）,50 Mbps,150 Mbps,高,太空技术杂志,https://www.spacetechmag.com/,,
本地光纤接入（LFA）,2 Gbps,20 Gbps,高,网络战略论坛,https://www.networkstrategyforum.com/,,
双向数据传输 (BDS),40 Mbps,200 Mbps,中,互联网观察,https://www.internetobserver.com/,,
简易接入（LTE）,100 Mbps,300 Mbps,中,移动通信服务,https://www.mobilecommunicationservice.com/,,
光纤网格（FG）,500 Mbps,10 Gbps,高,全球网信息,https://www.globalnetworkinfo.com/,,
超宽带网络,1 Gbps,8 Gbps,高,技术进步周刊,https://www.techprogressweekly.com/,,
智能家居宽带,150 Mbps,600 Mbps,中,智能科技新闻,https://www.smarttechnologynews.com/,,
网络传输直连 (NTD),200 Mbps,700 Mbps,高,科技行业动态,https://www.techindustrynews.com/,,
超高速光纤接入,10 Gbps,15 Gbps,高,先进网络技术,https://www.advancednetworktech.com/,,
广域网连接（WAN）,60 Mbps,90 Mbps,中,企业通信协会,https://www.corporatecommunications.org/,,
紧凑型双波段网络,350 Mbps,1.2 Gbps,高,最新科技发展,https://www.latesttechdev.com/,,
城市复合网络,90 Mbps,900 Mbps,高,市政互联网服务,https://www.municipalinternetservice.com/,,
无线路由器（Wi-Fi 7）,1.5 Gbps,6 Gbps,高,网络先锋,https://www.networkpioneer.com/,,
以太网（10基特）,1 Gbps,10 Gbps,高,网络技术周刊,https://www.networkweekly.org/,,
光纤到楼（FTTB）,500 Mbps,1.5 Gbps,中,行业创新论坛,https://www.industryforum.com/,,
毫米波通信网络,2 Gbps,8 Gbps,高,未来科技网,https://www.futuretech.cn/,,
智能电网宽带,100 Mbps,300 Mbps,中,电力与通信,https://www.electricityandcommunication.com/,,
光纤-到-区域网（FTTA）,250 Mbps,2.5 Gbps,高,城市光网,https://www.cityfiber.com/,,
超宽带无线网络,150 Mbps,500 Mbps,中,无线通信年鉴,https://www.wirelessyearbook.com/,,
乡村宽带解决方案,10 Mbps,30 Mbps,中,乡村网络发展,https://www.ruralnetworkdevelopment.org/,,
光纤常规接入,200 Mbps,800 Mbps,高,光纤城市,https://www.fiberurban.com/,,
接入网（G.fast）,50 Mbps,300 Mbps,低,网络通讯杂志,https://www.networkcomm.com/,,
新一代通信协议（IPv6）,1 Gbps,5 Gbps,高,技术前沿,https://www.techfrontier.com/,,
长距离光纤传输,2 Gbps,20 Gbps,高,光纤技术网,https://www.fibertech.com/,,
工业物联网网络,100 Mbps,200 Mbps,中,物联网科技,https://www.iottechnology.com/,,
城市5G基站,500 Mbps,4 Gbps,高,城市通信研究,https://www.citycommunicationresearch.org/,,
卫星宽带优化,30 Mbps,100 Mbps,中,全球互联网监测,https://www.globalinternetmonitor.com/,,
边缘计算网络,200 Mbps,800 Mbps,高,边缘技术网,https://www.edgetechnology.com/,,
广域网（WAN）,1 Gbps,3 Gbps,中,网络设备在线,https://www.networkdevicesonline.com/,,
无线接入（Wi-Fi 7）,2.5 Gbps,10 Gbps,高,中国信息通信研究院,https://www.caict.ac.cn/,,
光纤同轴混合网（HFC）,500 Mbps,1.2 Gbps,中,中国电信,https://www.chinatelecom.com.cn,,
低轨卫星网络,50 Mbps,150 Mbps,中,卫星通信网,https://www.satellitecomm.net/,,
边缘计算网络（Edge Network）,1.5 Gbps,5 Gbps,高,边缘计算论坛,https://www.edgeforum.com/,,
光纤-到-设备（FTTD）,800 Mbps,3 Gbps,高,智能家居网,https://www.smart-home.com,,
Wi-Fi Mesh网络,300 Mbps,1 Gbps,中,网络连接之家,https://www.networkhome.com,,
5G个人热点,200 Mbps,800 Mbps,高,移动通讯网络,https://www.mobilecom.net,,
超宽带网络（UWB）,1 Gbps,4 Gbps,高,超宽带协会,https://www.uwbassociation.org/,,
开放光纤网络（Open Fiber Network）,1.5 Gbps,6 Gbps,高,数字通信研究中心,https://www.digicomstudy.com/,,
订阅式卫星互联网,30 Mbps,100 Mbps,中,全球互联网协会,https://www.globalinternet.org/,,
