公司名称（字符型）,应用领域（字符型）,解决方案名称（字符型）,实现功能（字符型）,自研核心（字符型）,采集来源,来源链接,采集时间,备注
华为技术,通信、网络安全,5G网络安全监测系统,实时网络安全监测与防御,人工智能与深度学习,华为官网,https://www.huawei.com,,
腾讯云,游戏、社交,社交媒体大数据分析系统,用户行为分析与内容推荐,大数据与机器学习,腾讯云官网,https://cloud.tencent.com,,
百度,搜索引擎、广告,智能广告投放优化系统,精准用户定位与预算管理,AI和自然语言处理,百度官网,https://www.baidu.com,,
京东云,电商、物流,智能库存管理系统,实时库存监控与订单处理,云计算与人工智能,京东云官网,https://www.jdcloud.com,,
中兴通讯,通信、技术服务,智能城市通信管理平台,城市数据整合与分析,大数据与物联网,中兴官网,https://www.zte.com.cn,,
清华同方,教育、健康,健康管理信息系统,健康数据跟踪与分析,云服务与人工智能,同方官网,https://www.thtf.com,,
神州数码,智能制造、物联网,工业物联网解决方案,设备远程监控与维护,边缘计算与云平台,神州数码官网,https://www.digitalchina.com,,
九次方大数据,大数据、金融,金融风险监测系统,风险预警与报告生成,大数据分析与模型建立,九次方官网,http://www.9cf.cn/,,
用友网络,企业管理、云服务,企业云管理平台,项目管理与协同办公,云平台与数据管理,用友官网,https://www.yonyou.com,,
鲁班软件,建筑、工程管理,建筑工程信息管理系统,项目进度跟踪与管理,工程管理与数据服务,鲁班官网,http://www.luban.com,,
华大基因,生物科技、医疗,基因组大数据分析平台,基因数据存储与分析,生物信息学与云计算,华大基因官网,http://www.bgitechnology.com,,
卓越云,商业、市场研究,市场趋势预测系统,销售数据分析与预测,数据挖掘与机器学习,卓越官网,http://www.experiencecloud.com,,
多益网络,游戏、娱乐,游戏行为分析系统,玩家行为跟踪与数据分析,大数据与人工智能,多益官网,https://www.duoyi.com,,
科大讯飞,人工智能、教育,智能语音教育平台,语音识别与学习评测,语音技术与自然语言处理,讯飞官网,https://www.iflytek.com,,
美团点评,生活服务、消费,智能推荐系统,个性化推荐与消费分析,机器学习与数据分析,美团官网,https://www.meituan.com,,
佳能软件,摄影、图像处理,图片管理与编辑系统,图片编辑与存储管理,图像处理与云技术,佳能官网,https://www.canon.com,,
布比网络,金融、区块链,区块链资产管理平台,安全资产管理与交易,区块链技术与安全,布比官网,http://www.bubi.net,,
云汇科技,金融、支付,移动支付解决方案,实时支付与结算,区块链与支付技术,云汇官网,https://www.yunhuikeji.com,,
数据之道,数据分析、金融,智能风险评估系统,信用评分与风险监测,人工智能与金融科技,数据之道官网,https://www.shujuzhidao.com/,,
前沿科技,健康、医疗,智能健康监测系统,远程病患监护与数据分析,物联网与大数据,前沿科技官网,https://www.qiangtech.com/,,
云创数据,教育、培训,个性化学习平台,学生学习行为分析与反馈,AI与数据挖掘,云创数据官网,https://www.yunchuangdata.com/,,
金信科技,金融、保险,保险理赔自动化系统,理赔审核与智能决策,区块链技术应用,金信科技官网,https://www.jinxintech.com/,,
优月科技,旅游、服务,智能行程管理系统,行程安排与实时提醒,AI与用户体验设计,优月科技官网,https://www.youyuekeji.com/,,
