年份（字符型）,国家软件出口基地（字符型）,中国服务外包示范城市（字符型）,中国服务外包基地城市（字符型）,中国服务外包示范基地（字符型）,国家软件产业基地城市（字符型）,采集来源,来源链接,采集时间,备注
2021,印度,沈阳,大连,福州,合肥,市场分析,https://www.marketanalysis.com,,
2023,菲律宾,武汉,苏州,无锡,广州,行业观察,https://www.industrywatch.com,,
2020,爱尔兰,青岛,宁波,深圳,长春,经济趋势分析,https://www.econtrend.com,,
2022,美国,北京,南宁,郑州,厦门,商业咨询,https://www.businessconsulting.com,,
2021,英国,成都,临沂,杭州,兰州,数据统计,https://www.datastatistics.com,,
2023,日本,南昌,武汉,广州,珠海,IT行业报告,https://www.itreport.com,,
2020,新西兰,济南,南通,南宁,哈尔滨,行业观察,https://www.industryobserver.com,,
2021,俄罗斯,贵阳,泉州,南京,台州,产业分析,https://www.industryanalysis.com,,
2022,巴西,绍兴,合肥,广州,无锡,市场研究,https://www.marketresearch.com,,
2023,南非,福州,温州,西安,珠海,数据报告,https://www.datareport.com,,
2023,新加坡,西宁,福州,苏州,广州,行业数据库,https://www.industrydatabase.com,,
2021,瑞士,南昌,天津,西安,沈阳,市场调研,https://www.marketresearch.com,,
2020,荷兰,大连,重庆,台北,保定,产业白皮书,https://www.industrywhitepaper.com,,
2022,意大利,无锡,昆明,北京,东莞,行业研究,https://www.industryresearch.com,,
2023,阿根廷,长春,南宁,郑州,松原,商业研究,https://www.businessresearch.com,,
2019,印度尼西亚,徐州,合肥,珠海,绍兴,经济研究所,https://www.econresearchinstitue.com,,
2021,乌克兰,牡丹江,郑州,南昌,北京,分析报告,https://www.analysisreport.com,,
2024,印度,深圳,南京,南宁,天津,行业报告,https://www.industryreport.com,,
2023,菲律宾,杭州,石家庄,无锡,苏州,市场调研,https://www.marketresearch.com,,
2021,爱尔兰,广州,福州,合肥,厦门,企业分析,https://www.businessanalysis.com,,
2024,巴西,长沙,温州,沈阳,郑州,经济观察,https://www.economicobserver.com,,
2022,加拿大,成都,合肥,南昌,北京,行业观察,https://www.industryobserver.com,,
2025,新加坡,上海,南昌,武汉,西安,市场趋势,https://www.marketresearchtrends.com,,
2023,乌克兰,沈阳,长春,郑州,合肥,政府报告,https://www.govreport.com,,
2020,南非,苏州,青岛,重庆,郑州,行业调查,https://www.industrysurvey.com,,
2023,阿根廷,无锡,温州,南宁,南昌,经济报告,https://www.economicreport.com,,
2025,越南,福州,昆明,台北,珠海,商业预测,https://www.businessforecast.com,,
2023,捷克,厦门,沈阳,阜阳,哈尔滨,投资分析,https://www.investmentanalysis.com,,
2023,瑞士,常州,潍坊,沈阳,西宁,全球趋势,https://www.globaltrends.com,,
2020,新西兰,郑州,南宁,合肥,珠海,区域分析,https://www.regionalanalysis.com,,
2024,荷兰,大连,兰州,桂林,佛山,创新研究,https://www.innovationresearch.com,,
2023,斯里兰卡,南宁,温州,沈阳,长春,技术文献,https://www.technicaljournal.com,,
2024,爱尔兰,南京,合肥,青岛,西安,经济趋势报告,https://www.economicanalysis.com/,,
2023,印度,成都,哈尔滨,济南,宁波,行业观察,https://www.industrywatch.com/,,
2018,新西兰,深圳,长春,佛山,大连,市场研究,https://www.marketresearch.com/,,
2025,新加坡,广州,武汉,南昌,苏州,技术分析,https://www.techanalysis.com/,,
2022,英国,深圳,济南,宁波,昆明,商业资讯,https://www.businessinsights.com/,,
2023,美国,北京,福州,南宁市,长沙,全球市场报告,https://www.globalmarketreport.com/,,
2019,日本,上海,温州,合肥,珠海,行业趋势,https://www.industrytrends.com/,,
2021,瑞士,厦门,沈阳,西安,南阳,年度报告,https://www.annualreports.com/,,
2024,巴西,苏州,贵阳,郑州,兰州,国际贸易报告,https://www.tradereports.com/,,
2023,俄罗斯,西安,鞍山,泰安,呼和浩特,社会经济研究,https://www.socialeconomicresearch.com/,,
2020,荷兰,长沙,安徽,宜昌,烟台,经济报告,https://www.economicreport.com/,,
2022,韩国,厦门,南通,天津,郑州,市场分析,https://www.marketanalysis.com/,,
2023,加拿大,哈尔滨,佛山,乌鲁木齐,青岛,技术日报,https://www.techdaily.com/,,
2023,法国,上海,杭州,成都,珠海,商业周刊,https://www.businessweekly.com/,,
2023,新加坡,南京,西宁,大连,福州,行业新闻,https://www.industrynews.com/,,
2021,阿根廷,南昌,太原,嘉兴,温州,社会发展报告,https://www.socialdevelopmentreport.com/,,
