视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
3840x2160,3,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,80,米,22,毫秒,"USB, Ethernet",AC220V,110,W,电子产业资讯,https://www.electronicsindustrynews.com,,
1920x1080,2,个,"HDMI, DisplayPort, >15Gbps",8GB,1080P,15Gbps,1080,P,50,米,18,毫秒,"HDMI, USB",AC110V,65,W,视听技术评论,https://www.audiovisiotechreview.com,,
7680x4320,5,个,"HDMI, SDI, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,30,毫秒,"USB-C, HDMI",AC240V,300,W,科技前沿,https://www.techfrontier.com,,
2560x1440,4,个,"HDMI, USB, >25Gbps",12GB,1440P,25Gbps,1440,P,60,米,21,毫秒,"USB, RS232",AC220V,85,W,高清视频论坛,https://www.highdefinitionforum.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,35,米,17,毫秒,"VGA, HDMI",AC110V,52,W,视频科技园,https://www.videotechnologypark.com,,
3840x2160,2,个,"HDMI, DisplayPort, >30Gbps",32GB,4K,30Gbps,2160,P,90,米,25,毫秒,"USB-C, HDMI",AC220V,120,W,未来显示技术,https://www.futuredisplaytech.com,,
2560x1080,3,个,"HDMI, USB, >20Gbps",10GB,UltraWide,20Gbps,1080,P,75,米,20,毫秒,"USB, HDMI",AC110V,70,W,数字显示解决方案,https://www.digitaldisplaysolutions.com,,
1920x1080,2,个,"VGA, HDMI, >7Gbps",6GB,1080P,7Gbps,720,P,25,米,15,毫秒,"USB, RS232",AC110V,45,W,影像及音频技术,https://www.imagingandaudiotech.com,,
2560x1440,1,个,"HDMI, USB-C, >15Gbps",8GB,2K,15Gbps,1440,P,55,米,23,毫秒,"HDMI, USB",AC220V,90,W,数字显示技术,https://www.digitaldisplaytechnology.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, HDMI",AC5V,18,W,科技资讯,https://www.technews.com,,
3840x2160,2,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,95,米,28,毫秒,"USB, Ethernet",AC220V,130,W,数字视频技术,https://www.digitalvideotechnology.com,,
2560x1440,3,个,"HDMI, DisplayPort, >20Gbps",12GB,1440P,20Gbps,1440,P,50,米,19,毫秒,"USB, HDMI",AC110V,75,W,专业图像技术,https://www.proimage.tech,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,40,米,16,毫秒,"USB, VGA",AC110V,50,W,视觉及多媒体,https://www.visualandmultimedia.com,,
3840x2160,4,个,"HDMI, USB-C, >30Gbps",32GB,4K,30Gbps,2160,P,100,米,25,毫秒,"USB-C, HDMI",AC220V,150,W,高清显示技术,https://www.hddisplaytech.com,,
5120x2160,2,个,"DisplayPort, HDMI, >40Gbps",24GB,5K,40Gbps,2160,P,80,米,20,毫秒,"HDMI, Ethernet",AC220V,130,W,数字家电网,https://www.digitalhome.com,,
1920x1200,1,个,"VGA, HDMI, >8Gbps",2GB,WUXGA,8Gbps,1200,P,30,米,10,毫秒,USB,AC110V,40,W,科技新闻网,https://www.technews.com,,
7680x4320,8,个,"HDMI, USB-C, >100Gbps",64GB,8K,100Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI",AC220V,300,W,8K视频技术,https://www.8kvideotechnology.com,,
3840x2160,3,个,"SDI, HDMI, >20Gbps",16GB,4K,20Gbps,2160,P,90,米,30,毫秒,"HDMI, Ethernet",AC110V,120,W,视频教程网,https://www.videotutorials.com,,
2560x1440,2,个,"HDMI, USB-C, >15Gbps",10GB,2K,15Gbps,1440,P,75,米,22,毫秒,"USB, RS232",AC220V,85,W,技术趋势网,https://www.techtrends.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,1080,P,50,米,15,毫秒,"USB, HDMI",AC110V,60,W,数码产品评测,https://www.digitalproducereview.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,720,P,25,米,12,毫秒,USB,AC5V,20,W,视频设备网,https://www.videodevice.com,,
2560x1600,2,个,"DisplayPort, HDMI, >12Gbps",8GB,WQXGA,12Gbps,1600,P,50,米,28,毫秒,"USB-C, HDMI",AC120V,70,W,专业显示器评测,https://www.displayreview.com,,
3840x1600,1,个,"HDMI, USB-C, >15Gbps",6GB,QHD+,15Gbps,1600,P,60,米,18,毫秒,"VGA, HDMI",AC110V,65,W,设备资讯网,https://www.devicenews.com,,
2560x1080,2,个,"HDMI, USB, >10Gbps",5GB,UltraWide,10Gbps,1080,P,55,米,17,毫秒,"USB, HDMI",AC220V,75,W,人机交互研究,https://www.humancomputerinteraction.com,,
1280x800,1,个,"USB, HDMI, >6Gbps",3GB,WXGA,6Gbps,800,P,20,米,10,毫秒,HDMI,AC5V,25,W,学习科技网,https://www.edutechnology.com,,
3840x2160,3,个,"HDMI, USB, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,30,毫秒,"USB-C, HDMI",AC220V,150,W,国际数字技术产品,https://www.internationaldigitaltech.com,,
5120x1440,2,个,"DisplayPort, HDMI, >30Gbps",10GB,Dual QHD,30Gbps,1440,P,80,米,28,毫秒,"USB-C, Ethernet",AC110V,90,W,视觉技术社区,https://www.visualtechcommunity.com,,
1920x1200,1,个,"HDMI, >8Gbps",4GB,WUXGA,8Gbps,1200,P,50,米,15,毫秒,VGA,AC220V,40,W,技术文档网,https://www.techdocs.com,,
3840x2160,4,个,"HDMI, USB-C, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,38,毫秒,"HDMI, USB-C",AC220V,200,W,影像处理论坛,https://www.imageprocessingforum.com,,
2560x1440,1,个,"HDMI, >15Gbps",6GB,1440P,15Gbps,1440,P,65,米,26,毫秒,"USB, Ethernet",AC120V,75,W,数字娱乐科技,https://www.digitalentertainmenttech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,720,P,30,米,10,毫秒,HDMI,AC5V,15,W,科技新闻网,https://www.technews.com,,
3840x2160,4,个,"HDMI, SDI, >50Gbps",32GB,8K,50Gbps,2160,P,130,米,35,毫秒,"USB-C, HDMI",AC220V,210,W,数字影像解决方案,https://www.digitalimaging.com,,
2560x1600,2,个,"HDMI, DisplayPort, >20Gbps",12GB,WQXGA,20Gbps,1600,P,70,米,24,毫秒,"HDMI, USB-C",AC110V,95,W,技术解决方案网,https://www.techsolutions.com,,
2560x1440,3,个,"HDMI, USB-C, >15Gbps",8GB,1440P,15Gbps,1440,P,65,米,23,毫秒,"VGA, USB",AC120V,85,W,网络视频技术,https://www.networkvideotechnology.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",2GB,720P,6Gbps,720,P,20,米,11,毫秒,"USB, HDMI",AC5V,25,W,视频技术评论,https://www.videotechnologiesreview.com,,
7680x4320,5,个,"HDMI, SDI, >60Gbps",64GB,8K,60Gbps,4320,P,180,米,45,毫秒,"USB-C, HDMI",AC220V,350,W,专业放映技术,https://www.projectiontechnology.com,,
1920x1080,1,个,"HDMI, USB, >16Gbps",4GB,1080P,16Gbps,1080,P,55,米,19,毫秒,"USB-C, Ethernet",AC220V,60,W,网络技术论坛,https://www.networktechnologyforum.com,,
2560x1440,1,个,"HDMI, USB-C, >10Gbps",8GB,1440P,10Gbps,1400,P,40,米,22,毫秒,"HDMI, USB",AC120V,70,W,科技趋势网,https://www.techtrends.com,,
1920x1200,1,个,"HDMI, USB-C, >10Gbps",8GB,WUXGA,10Gbps,1200,P,25,米,15,毫秒,"USB, Ethernet",AC110V,40,W,科技新闻网站,https://www.technews.com,,
3840x2160,2,个,"HDMI 2.1, SDI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,20,毫秒,"HDMI, USB",AC220V,150,W,AV科技观察,https://www.avtechwatch.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",32GB,8K,50Gbps,4320,P,200,米,35,毫秒,"USB-C, HDBaseT",AC220V,300,W,专业视频评测,https://www.videoreviewpro.com,,
2560x1440,2,个,"HDMI, USB, >15Gbps",10GB,2K,15Gbps,1440,P,50,米,27,毫秒,"USB, RS232",AC120V,80,W,影像技术研究,https://www.imagingtechresearch.com,,
1920x1080,1,个,"HDMI, Wireless, >8Gbps",4GB,FHD,8Gbps,1080,P,35,米,15,毫秒,"USB-C, HDMI",AC110V,60,W,数字科技资讯,https://www.digitaltechinfo.com,,
2560x1080,2,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,70,米,32,毫秒,"HDMI, RS232",AC220V,75,W,电子消费者评论,https://www.electronicreviews.com,,
