品类（字符型）,体系结构（字符型）,层次结构（字符型）,设计机构（字符型）,实现结构（字符型）,采集来源,来源链接,采集时间,备注
温湿度传感器,敏感元件 + 控制单元 + 通信模块,采集层、传输层、反馈层,环境监测系统,集成式,环境监测系统,https://www.envmonitor.com/,,
震动传感器,敏感元件 + 信号处理单元 + 输出模块,检测层、判断层、报警层,市政安全科技,模块式,市政安全科技,https://www.publicsafetytech.com/,,
光辐射传感器,敏感元件 + 数据处理器 + 输出接口,采集层、分析层、输出层,光电技术研发所,混合式,光电技术研发所,https://www.optotech.org/,,
气体浓度传感器,敏感元件 + 信号模块 + 传输电路,检测层、分析层、报告层,气体检测科技,模块式,气体检测科技,https://www.gasdetect.com/,,
海洋水位传感器,敏感元件 + 数据汇流器 + 通信接口,海洋层、数据分析层、警报层,海洋监测网络,集成式,海洋监测网络,https://www.oceanmonitor.org/,,
能量消耗传感器,敏感元件 + 数据分析模块 + 接口单元,监测层、分析层、控制层,能源管理科技,混合式,能源管理科技,https://www.energymanagement.com/,,
车辆检测传感器,敏感元件 + 数据处理模块 + 输出单元,车辆层、汇总层、控制层,交通科技,集成式,交通科技,https://www.traffictech.com/,,
室内空气质量传感器,敏感元件 + 控制单元 + 信号输出模块,检测层、报告层、智能控制层,室内环境监测,模块式,室内环境监测,https://www.indoorairquality.com/,,
声压传感器,敏感元件 + 放大电路 + 反馈控制,采集层、处理层、展示层,音响科技,混合式,音响科技,https://www.soundtech.com/,,
热释电传感器,敏感元件 + 信号处理模块 + 数据输出单元,感知层、处理层、应用层,热能监测公司,集成式,热能监测公司,https://www.thermalmonitor.com/,,
智能照明传感器,光敏元件 + 控制单元 + 通信模块,探测层、控制层、反馈层,智能家居科技,模块式,智能家居科技,https://www.smarthomesolutions.com/,,
人流量传感器,敏感元件 + 数据分析单元 + 通信模组,探测层、统计层、应用层,人流监测科技,集成式,人流监测科技,https://www.trafficmonitoringtech.com/,,
智能烟雾传感器,烟雾敏感元件 + 信号处理器 + 通信接口,检测层、报警层、警报层,安全科技公司,模块式,火灾安全科技,https://www.firesafetytech.com/,,
湿度传感器,敏感元件 + 处理器 + 数据输出模块,环境层、数据分析层、应用层,气象监测科技,集成式,气象监测科技,https://www.weathermonitoring.com/,,
卫生监测传感器,敏感元件 + 数据分析模块 + 反馈系统,监测层、控制层、报警层,公共卫生监测科技,模块式,公共卫生监测科技,https://www.publichealthmonitor.com/,,
土壤PH值传感器,敏感元件 + 嵌入式控制器 + 数据传输模块,环境层、分析层、决策层,农业科技研究院,集成式,农业科技研究院,https://www.agritechresearch.com/,,
