协议名称（字符型）,物理层（字符型）,数据链路层（字符型）,网络层（字符型）,传输层（字符型）,应用层（字符型）,采集来源,来源链接,采集时间,备注
HART 12版本,M-PSK，400kbps,增强型令牌环,支持Zigbee网络,全双工通信,智能设备状态监测,智慧城市研究中心,https://www.smartcityresearch.org,,
HART 13版本,FSK，150kbps,频分复用,不适用,半双工通信,环境监测与数据采集,中国环境网,https://www.cec.org.cn,,
HART 14版本,电缆传输，2400bps,主从轮询,点对点网络,半双工通信,基础监测与控制,亚洲工业自动化,https://www.automationasia.com,,
HART 15版本,蓝牙，300kbps,自适应速率,不适用,全双工通信,移动设备灵活连接,电子产品在线,https://www.electronicproductsonline.com,,
HART 16版本,PLC，200kbps,动态优先级分配,支持有线和无线结合,半双工通信,多用途设备管理,工业互联网协会,https://www.iota.org,,
HART 17版本,超声波，80kbps,时分复用,不适用,全双工通信,物体检测与定位,科学技术发展网,https://www.stin.gov.cn,,
HART 18版本,光纤，1Mbps,优先级控制,不适用,全双工通信,高安全性数据传输,国际信息技术协会,https://www.itaa.org,,
HART Ultra版本,NRZ-I，2Mbps,流控传输,适用于多种协议,全双工通信,可以集成多种传感器,数字信号研究,https://www.digitalsignals.org,,
HART 19版本,Z-Wave，300kbps,智能调度,自组织网络,全双工通信,增强数据交互,网络科学期刊,https://www.networksci.com,,
HART Smart 版本,RFID，125kbps,独立链路,不适用,半双工通信,自动追踪与管理,物联网前沿,https://www.iotfrontiers.com,,
HART 20版本,光模块，800kbps,高效协议适配,集成各种通信网络,全双工通信,数据集成和互操作性,工业4.0论坛,https://www.industry40forum.com,,
HART 21版本,NFC，10kbps,快速配对,不适用,半双工通信,小型设备间通信,科技前沿网,https://www.techfrontier.com,,
HART Flex版本,RS-485，32kbps,线性拓扑,不适用,全双工通信,长距离设备监测,传感器社区,https://www.sensorcommunity.com,,
HART T3版本,Sub-GHz，250kbps,高效传输,不适用,半双工通信,电力监控,智能电网网络,https://www.smartgridnetwork.com,,
HART 22版本,"WLAN, 1.5Mbps",优化信号传输,不适用,全双工通信,安全数据通讯,信息安全技术论坛,https://www.infosecisforum.com,,
HART Edge版本,LPWAN，100kbps,动态适应,自组织网络,全双工通信,支持边缘计算与分析,前沿技术发布,https://www.frontiertechnews.com,,
HART 23版本,乙烯基，200kbps,双向通信,不适用,半双工通信,紧急响应监测,智能应急系统,https://www.smartemergency.com,,
HART 12版本,FSK，1.2Mbps,动态令牌分配,支持区间网络,全双工通信,支持实时流媒体传输,智能制造周刊,https://www.smartmanufacturingweekly.com,,
HART 12-无线版本,无线电传输，500kbps,适应性流量控制,自组织网络,半双工通信,智能家庭自动化支持,DIY电子,https://diyelectronics.com,,
HART 7-工业版本,乙太网，1Gbps,改进的主从协议,可扩展网络,全双工通信,支持智能工厂应用,工业4.0观察,https://www.industry40observer.com,,
HART 13版本,无线Zigbee，250kbps,时隙分配,集成传感器网络,全双工通信,远程监控系统,环境监测论坛,https://www.environmentalmonitoringforum.com,,
