品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
安踏,Smart Air Mesh、Dynamic Fit,高,超轻盈、随身舒适、灵活性强,跑步鞋、训练鞋,品牌发布会,https://www.anta.com/,,
Nike,Flyknit、Dri-FIT,高,全方位贴合、快干、环保材料,马拉松鞋、运动外套,行业分析报告,https://www.nike.com/,,
Adidas,Primeknit、Climacool,高,透气舒适、轻质设计、可持续材料,休闲鞋、运动服,公司官网,https://www.adidas.com/,,
美津浓,GORE-TEX、Dynareth,高,防水透气、耐磨损、高性能,登山鞋、雨衣,消费者调查,https://www.mizuno.com.cn/,,
Under Armour,HOVR、Charged Cotton,高,缓震、舒适感、透气性,运动鞋、训练上衣,行业期刊,https://www.underarmour.com/,,
新百伦,Fresh Foam、Revlite,高,轻盈、优越缓震、透气,跑步鞋、休闲鞋,官网发布,https://www.newbalance.com/,,
劲霸男装,Thermo Regulate、Nano-Carbon,高,温控、抗臭、舒适贴合,休闲外套、商务服装,媒体报道,https://www.jinba.com.cn/,,
H&M,Organic Cotton、Recycled Polyester,中,环保、柔软、易打理,休闲服装、运动裤,时尚展会,https://www.hm.com/,,
Gap,SoftTech、Climatemap,中,抗皱、耐用设计、宽松舒适,运动外套、休闲裤,品牌官网,https://www.gap.com/,,
Balenciaga,Thermo-Ban、Ultra Stretch,高,高级设计、舒适、奢华感,高档外套、时尚运动鞋,时尚杂志,https://www.balenciaga.com/,,
ASICS,Gel-Infused Foam、LiteShow,高,高反弹、舒适、可见性好,跑步鞋、训练装备,运动产品展,https://www.asics.com/,,
Ecco,Hydromax、Comfort Fiber System,中,防水、舒适、大气透气,休闲鞋、户外鞋,消费者反馈,https://www.ecco.com/,,
Puma,RACE-DRY、CELL System,高,舒适、耐磨、透气性强,运动鞋、训练服,线上活动,https://www.puma.com/,,
FILA,Lightweight Composite、Aero-Dry,高,轻量、抗菌、透气,运动上衣、长裤,社交媒体,https://www.fila.com.cn/,,
Oiselle,Lightweight 4-Way Stretch、Moisture-Wick,高,运动适合、快速排汗、舒适,跑步服、运动内衣,品牌官网,https://www.oiselle.com/,,
Athleta,EcoSmart、Fit for All,高,可持续、舒适、包容性强,运动装、健身服,行业报告,https://www.athleta.com/,,
Mizuno,AIRmesh、Wet Protection,高,透气、耐水、高舒适性,跑步鞋、球鞋,公司新闻,https://www.mizuno.cn/,,
On Running,CloudTec、Zero-Gravity Foam,高,缓震、轻便、出色的支撑,跑步鞋、户外鞋,线上商店,https://www.on-running.com/,,
阿迪达斯,Primeknit、Boost,高,贴合脚型、极佳回弹、支撑性强,跑步鞋、休闲鞋,公司官网,https://www.adidas.com.cn/,,
耐克,Flyknit、ZoomX,高,轻盈、舒适、卓越缓冲,跑步鞋、训练鞋,行业报告,https://www.nike.com.cn/,,
安踏,A-Weather、Thermo Shield,高,防水、透气、秋冬适用,运动衣、登山鞋,用户评论,http://www.anta.com/,,
新百伦,Fresh Foam、Hypoknit,高,舒适、轻质、最佳抓地力,跑步鞋、训练裤,媒体评论,https://www.newbalance.cn/,,
匡威,Converse Canvas、EVA,中,经典设计、耐磨、安全舒适,休闲鞋、帆布鞋,社交媒体评价,https://www.converse.com.cn/,,
特步,Dynamic Fit、CoolMax,高,调温、舒适性佳、透气,跑步衣、运动裤,公司公告,http://www.xtep.com/,,
维多利亚的秘密,Luxe Fabric、Quick Dry,高,奢华触感、快干、抗菌,运动内衣、瑜伽裤,时尚杂志,https://www.victoriassecret.com.cn/,,
李宁,Air Cushion、UltraFlex,高,极致舒适、优秀透气、缓震性>,高尔夫鞋、跑步鞋,公司新闻稿,https://www.lining.com/,,
FILA,Smart Wear、Comfort Fit,高,环境适应、柔软、轻盈,健身服、休闲鞋,电商平台,https://www.fila.cn/,,
露露柠檬,Luon、Nulu,高,支持性好、柔软舒适、吸湿透气,瑜伽裤、运动衫,用户反馈,https://www.lululemon.cn/,,
滑雪品牌,GORE-TEX、Thermal Insulation,高,防水、耐磨、保暖,滑雪服、滑雪裤,业界推荐,https://www.tsl-outdoor.com/,,
麦克斯,Knit Infusion、Dynamic Fit,中,耐磨、贴合、透气性,运动鞋、训练服,公司公告,https://www.max.com/,,
Under Armour,HOVR、UA Tech,高,动力支持、吸湿排汗、舒适,健身服、运动鞋,运动杂志,https://www.underarmour.cn/,,
波士顿品牌,Ultra Performance Fabric、Seamless,高,高弹力、防风、透气,跑步服、运动外套,行业期刊,https://www.boston.com/,,
太平鸟,Eco-friendly Cotton、Moisture Wicking,中,环保、舒适、抗皱,休闲服、外套,社交媒体,https://www.peacebird.com/,,
米克斯,Bamboo Fiber、Thermal Control,高,自然透气、抗菌、调温,健身服、家居服,健康杂志,https://www.mikss.com/,,
