年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2022,Zara,40.0,%,35.0,%,25.0,%,9.5,%,3.3,%,Zara官网,https://www.zara.com,,
2022,H&M,45.3,%,30.7,%,24.0,%,15.0,%,5.0,%,H&M官网,https://www.hm.com,,
2023,Nike,52.5,%,20.0,%,27.5,%,11.2,%,3.8,%,Nike Investor Relations,https://investors.nike.com,,
2021,Adidas,37.0,%,43.0,%,20.0,%,14.0,%,4.0,%,Adidas官方财报,https://www.adidas-group.com,,
2023,李宁,25.0,%,50.0,%,25.0,%,18.0,%,6.0,%,李宁财务报告,https://www.lining.com.cn,,
2022,Forever 21,20.0,%,60.0,%,20.0,%,5.0,%,2.5,%,市场调研机构,https://www.forever21.com,,
2021,Lululemon,61.5,%,23.0,%,15.5,%,10.0,%,4.0,%,Lululemon Investor Relations,https://investor.lululemon.com,,
2023,Gap,30.0,%,50.0,%,20.0,%,7.5,%,3.2,%,Gap财务报告,https://www.gapinc.com,,
2021,芙蓉汉服,82.0,%,10.0,%,8.0,%,30.0,%,12.0,%,汉服市场调查报告,https://www.furonghufu.com,,
2023,Gucci,55.0,%,35.0,%,10.0,%,12.5,%,4.5,%,奢侈品牌财报,https://www.gucci.com,,
2022,Uniqlo,70.0,%,15.0,%,15.0,%,5.5,%,1.8,%,优衣库研究报告,https://www.uniqlo.com,,
2023,百家好,39.0,%,31.0,%,30.0,%,10.0,%,3.2,%,百家好官网,https://www.bai-jia-hao.com,,
2022,地球村,50.0,%,30.0,%,20.0,%,6.0,%,1.0,%,环保企业报告,https://www.earthvillage.cn,,
2021,焕新设计,16.0,%,50.0,%,34.0,%,14.0,%,3.5,%,设计品牌聚焦,https://www.redesign.com,,
2023,优品购,27.5,%,52.5,%,20.0,%,15.0,%,5.5,%,优品购网络市场调查,https://www.upingou.com,,
2022,高街品牌,33.0,%,37.0,%,30.0,%,20.0,%,6.0,%,时尚趋势分析,https://www.fashiontrends.com,,
2021,潮流先锋,48.0,%,30.0,%,22.0,%,12.5,%,5.0,%,潮流先锋财务报告,https://www.trendsetter.com,,
2023,Nike,55.0,%,30.0,%,15.0,%,12.0,%,3.5,%,全球时尚观察,http://www.globalfashionobserver.com/,,
2022,Adidas,40.0,%,50.0,%,10.0,%,15.0,%,5.0,%,品牌动态,https://www.branddynamic.cn,,
2023,H&M,42.0,%,36.0,%,22.0,%,11.0,%,4.2,%,官方财报,https://hmgroup.com,,
2022,Zara,50.0,%,30.0,%,20.0,%,9.0,%,3.0,%,时尚行业分析,https://fashionanalysis.com,,
2023,Uniqlo,37.0,%,48.0,%,15.0,%,5.5,%,2.0,%,服装零售观察,https://www.apparelretailwatch.com,,
2023,Forever 21,25.0,%,55.0,%,20.0,%,14.0,%,3.0,%,行业研究报告,https://www.industryreport.com,,
2021,Reebok,35.0,%,45.0,%,20.0,%,8.5,%,1.8,%,健身品牌调查,https://www.fitnessbrandstudy.com,,
2023,Puma,45.0,%,40.0,%,15.0,%,9.0,%,4.1,%,运动品牌信息,https://www.sportbrandinfo.com,,
2022,Fendi,60.0,%,20.0,%,20.0,%,11.0,%,2.2,%,奢侈品牌分析,https://www.luxurybrandanalysis.com,,
2021,Balenciaga,70.0,%,15.0,%,15.0,%,7.0,%,1.0,%,高端市场研究,https://www.premiummarketresearch.com,,
2023,Mango,30.0,%,50.0,%,20.0,%,13.0,%,4.0,%,全球零售前景,https://www.globalretailoutlook.com,,
2021,COS,55.0,%,25.0,%,20.0,%,10.0,%,2.5,%,现代家居研究,https://www.modernhomeanalysis.com,,
2023,Lululemon,65.0,%,25.0,%,10.0,%,15.0,%,3.0,%,运动服装分析,https://www.activewearinsights.com,,
2022,ASOS,38.0,%,50.0,%,12.0,%,9.0,%,5.0,%,在线零售报告,https://www.onlineretailreport.com,,
2021,American Eagle,33.0,%,54.0,%,13.0,%,11.0,%,3.5,%,服饰行业观察,https://www.apparelindustrywatch.com,,
2023,Etnies,40.0,%,40.0,%,20.0,%,18.0,%,4.8,%,滑板文化研究,https://www.skateboardculture.com,,
2021,Quicksilver,30.0,%,60.0,%,10.0,%,15.0,%,2.0,%,海洋运动品牌分析,https://www.surfbrandanalysis.com,,
2023,Patagonia,75.0,%,20.0,%,5.0,%,9.0,%,1.5,%,环保品牌观察,https://www.sustainablebrandwatch.com,,
2023,Zara,55.0,%,30.0,%,15.0,%,12.0,%,5.5,%,时尚商业快讯,https://fashionbusinessnews.com,,
2023,H&M,42.0,%,38.0,%,20.0,%,9.0,%,3.5,%,服装之家,http://www.fuzhuangzhijia.com,,
2022,Nike,48.0,%,40.0,%,12.0,%,7.5,%,4.0,%,运动品牌观察,https://www.sportsbrands.com,,
2023,Adidas,35.0,%,45.0,%,20.0,%,14.0,%,6.0,%,全球运动品牌分析,https://www.globalathleticbrands.com,,
2023,Uniqlo,40.5,%,35.5,%,24.0,%,11.0,%,3.8,%,时尚经济研究院,https://www.fashioneconomicsresearch.com,,
2021,Puma,30.0,%,50.0,%,20.0,%,15.0,%,7.0,%,投资观察,https://www.investobservation.com,,
2023,Lululemon,62.0,%,25.0,%,13.0,%,12.0,%,8.0,%,健身品牌内幕,https://www.fitnessbrandinsight.com,,
2023,Forever 21,22.0,%,66.0,%,12.0,%,9.0,%,3.0,%,时尚流行趋势,https://www.fashiontrends.com,,
2022,Mango,30.5,%,35.5,%,34.0,%,5.0,%,1.5,%,西班牙时尚资讯,https://www.spanishfashionnews.com,,
2023,Reebok,28.0,%,49.0,%,23.0,%,16.0,%,5.0,%,品牌财报,https://www.brandreports.com,,
2021,Trendyol,20.0,%,70.0,%,10.0,%,18.0,%,7.0,%,电子商务观察,https://www.ecommerceinsights.com,,
2023,Zalando,45.0,%,40.0,%,15.0,%,10.0,%,4.5,%,欧洲时尚经济,https://www.europefashioneconomy.com,,
2022,Lacoste,38.0,%,42.0,%,20.0,%,11.0,%,2.6,%,高端消费品研究,https://www.luxuryresearch.com,,
2021,ASOS,34.0,%,33.0,%,33.0,%,13.0,%,5.0,%,未来时尚,https://www.futurefashion.com,,
2023,Boohoo,25.0,%,55.0,%,20.0,%,10.0,%,3.0,%,潮流洞察,https://www.trendinsights.com,,
2023,Esprit,50.0,%,35.0,%,15.0,%,10.5,%,5.0,%,全球时尚观察,https://www.globalfashionobserver.com,,
2023,Adidas,45.0,%,30.0,%,25.0,%,15.5,%,5.0,%,投资者关系管理,https://www.adidas-group.com,,
2022,H&M,36.0,%,50.0,%,14.0,%,12.0,%,3.6,%,H&M官网,https://hmgroup.com,,
2023,Nike,50.0,%,35.0,%,15.0,%,20.0,%,6.0,%,全球市场报告,https://investors.nike.com,,
2021,Zara,70.0,%,15.0,%,15.0,%,10.0,%,4.5,%,时尚经济学,https://www.inditex.com,,
2022,Uniqlo,40.0,%,38.0,%,22.0,%,8.0,%,3.5,%,优衣库财报,https://www.fastretailing.com,,
2023,Puma,40.0,%,40.0,%,20.0,%,7.0,%,2.5,%,运动品牌观察,https://about.puma.com,,
2021,Lululemon,55.0,%,25.0,%,20.0,%,10.0,%,3.0,%,公司年报,https://www.lululemon.com,,
2023,Balenciaga,68.0,%,18.0,%,14.0,%,5.0,%,2.0,%,奢侈品市场报告,https://www.balenciaga.com,,
2022,Mango,30.0,%,50.0,%,20.0,%,12.5,%,3.1,%,时尚行业观察,https://shop.mango.com,,
2023,Reebok,50.0,%,40.0,%,10.0,%,6.0,%,2.3,%,体育品牌调研,https://www.reebok.com,,
2021,Forever 21,25.0,%,55.0,%,20.0,%,11.0,%,3.2,%,品牌动态,https://www.forever21.com,,
2023,Chanel,75.0,%,15.0,%,10.0,%,4.5,%,1.2,%,奢侈品牌分析,https://www.chanel.com,,
2022,Old Navy,30.0,%,60.0,%,10.0,%,5.0,%,1.0,%,前瞻产业研究院,https://oldnavy.gap.com,,
2022,Express,35.0,%,50.0,%,15.0,%,9.0,%,2.0,%,财经时报,https://www.express.com,,
2023,Urban Outfitters,42.0,%,38.0,%,20.0,%,15.0,%,4.0,%,青年时尚报告,https://www.urbanoutfitters.com,,
2023,Nike,50.0,%,30.0,%,20.0,%,15.0,%,5.0,%,Nike 财报,https://www.nike.com.cn/,,
2022,Zara,45.0,%,25.0,%,30.0,%,10.0,%,3.5,%,Inditex官网,https://www.inditex.com/,,
2021,Ochirly,35.0,%,45.0,%,20.0,%,12.0,%,2.0,%,时尚品牌分析,https://www.trendbrands.com/,,
2023,Forever 21,40.0,%,40.0,%,20.0,%,9.5,%,4.0,%,Fashion Retail Reports,https://www.forever21.com/,,
2023,H&M,55.0,%,25.0,%,20.0,%,10.0,%,5.0,%,H&M财务报告,https://hmgroup.com/,,
2023,Adidas,65.0,%,25.0,%,10.0,%,14.0,%,6.0,%,Adidas官网,https://www.adidas.cn/,,
2022,Hollister,30.0,%,50.0,%,20.0,%,8.0,%,3.5,%,Forever 21财报,https://www.hollisterco.com/,,
2023,宝宝树,20.0,%,60.0,%,20.0,%,9.0,%,4.5,%,母婴行业观察,https://www.babytree.com/,,
2022,Palace Skateboards,50.0,%,40.0,%,10.0,%,11.0,%,2.5,%,街头文化报告,https://www.palaceskateboards.com/,,
2023,ASOS,36.0,%,39.0,%,25.0,%,10.0,%,3.0,%,电商平台分析,https://www.asos.com/,,
