细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光制作,深圳市超精密激光科技有限公司,500,1-6000,5-600,18,<1.2,国家质量监督检验检疫总局,https://www.aqsiq.gov.cn,,
激光清洗,广州激光清洁科技有限公司,95,1-1800,7-360,1.5,≤1.4,广州市环保局,https://www.gzepb.gov.cn,,
激光加工,重庆精密激光科技有限公司,450,1-7000 kHz,6-500 ns,20,<1.1,全国质量技术监督局,https://www.aqsiq.gov.cn,,
激光雕刻,福州天目激光设备厂,210,1-4200 kHz,5-400 ns,10,≤1.5,福建省科技厅,https://www.fjkjt.gov.cn,,
工业激光系统,西宁光电科技有限公司,300,1-2000,10-350,8,≤1.6,青海省工业和信息化厅,http://www.qhji.gov.cn,,
激光打标,宁波激光标记科技有限公司,280,1-6000 kHz,8-400 ns,6,<1.4,浙江省市场监管局,https://www.zjem.gov.cn,,
激光医学,济南华康医疗激光有限公司,150,1-3800,6-450,17,<1.3,山东省卫生健康委员会,http://www.sdws.gov.cn,,
激光材料处理,乌鲁木齐新光激光技术有限公司,370,1-8000,5-450,14,<1.1,新疆维吾尔自治区科技厅,http://www.xjkj.gov.cn,,
激光复合加工,南昌美光激光科技有限公司,400,2-6000,10-500 ns,19,≤1.5,江西省工业和信息化厅,http://www.jxgj.gov.cn,,
激光表面处理,哈尔滨激光科技研究院,225,1-5000,8-420,11,<1.3,黑龙江省科技创新委员会,http://www.hljst.gov.cn,,
激光医疗设备,兰州春晖医疗激光设备有限公司,135,1-3300,7-550,13,<1.2,甘肃省人民政府,http://www.gansu.gov.cn,,
激光焊接,合肥智能激光科技有限公司,300,1-7500,5-400,20,<1.4,安徽省科学技术厅,http://www.ahst.gov.cn,,
激光切割,西安激光制造有限公司,260,1-4000,6-480 ns,10,≤1.1,陕西省科技厅,http://www.sxkj.gov.cn,,
激光系统集成,沈阳新理念激光设备有限公司,520,1-8000,5-350,20,<1.2,辽宁省工业和信息化厅,http://www.ln.gov.cn,,
激光表面清洗,大连新星激光科技有限公司,180,1-4600,8-400 ns,4,≤1.3,大连市科技局,https://www.dl.gov.cn,,
激光处理技术,南宁立兴激光科技有限公司,350,1-5800,6-500 ns,15,<1.4,广西壮族自治区科技厅,http://www.gxkj.gov.cn,,
高功率激光系统,台州金域激光技术有限公司,800,1-9000,5-600 ns,30,<1.3,浙江省经济和信息化局,http://www.zj.gov.cn,,
激光照明,长春未来激光科技有限公司,125,1-3000,6-250 ns,8,<1.5,吉林省科技厅,http://www.jl.gov.cn,,
激光制造,深圳迅驰激光科技有限公司,500,1-6000,5-600,20,<1.1,中国激光行业协会,https://www.clia.org.cn,,
激光清洗,广州清晟激光科技有限公司,250,1-4000,8-350,3,≤1.2,广州市科技委员会,http://www.gz.gov.cn,,
激光雕刻,北京金雕激光科技有限公司,200,1-5000,10-450,10,<1.4,北京经济和信息化局,https://www.bjmb.gov.cn,,
激光加工,成都前景激光有限公司,400,1-7000,6-300,18,<1.3,四川省科学技术厅,http://www.science.gov.cn,,
激光打标,武汉明视激光科技有限公司,150,1-3000,5-400,8,≤1.1,湖北省市场监管局,https://www.hb.gov.cn,,
激光切割,长春星河激光设备有限公司,350,1-5000,10-450,10,≤1.3,吉林省工信厅,http://www.jilinst.gov.cn,,
激光医疗,上海嘉锐生物科技有限公司,120,20-2000,5-500,15,<1.2,上海市卫生健康委员会,http://wsjkw.sh.gov.cn,,
激光清洗,苏州未来激光科技有限公司,270,1-3000,7-400,4,≤1.2,江苏省科技厅,https://st.jiangsu.gov.cn,,
激光研磨,南京金光激光科技有限公司,330,1-4000,6-350,14,≤1.3,江苏省机械工业协会,http://www.jsme.org.cn,,
激光加工,西安瑞达激光技术有限公司,300,1-8000,12-400,9,<1.2,陕西省科学技术厅,http://xjkx.gov.cn,,
光纤激光器,青岛海盛激光有限公司,480,1-5000,5-450,13,<1.1,国家光电技术研究中心,http://www.noptc.org.cn,,
激光切割,沈阳激光科技有限公司,400,1-6000,15-400,18,<1.5,辽宁省工业和信息化厅,http://gxt.ln.gov.cn,,
激光喷涂,厦门新锐激光设备有限公司,250,1-3000,10-350,7,≤1.2,福建省科技厅,http://www.fst.gov.cn,,
激光成型,湖南光明激光技术有限公司,350,1-5000,6-400,11,<1.4,湖南省工信厅,http://www.hn.gov.cn,,
工业激光系统,郑州激光科技有限公司,450,1-7000,12-350,8,≤1.3,河南省机械工业协会,http://www.hnma.org.cn,,
激光医疗,武汉弘视医疗科技有限公司,180,1-3500,6-600,25,<1.3,武汉市卫生行政部门,https://www.wh.gov.cn,,
激光清洗,贵阳维尔激光科技有限公司,150,1-4800,5-320,4,≤1.2,贵州省科技厅,http://www.gznet.gov.cn,,
激光打标,新疆天山激光有限公司,220,1-4200,8-450,5,<1.3,新疆维吾尔自治区科技厅,http://www.xz.gov.cn,,
激光制造,深圳市精研激光科技有限公司,500,1-6000,10-300,20,<1.2,中国激光研究院,https://www.clri.org.cn,,
激光清洗,广州领航激光设备有限公司,150,1-2000,6-350,1.5,<1.3,广东省科技厅,https://www.gdstc.gov.cn,,
激光加工,成都超光激光科技有限公司,450,1-7500,5-400,30,<1.4,四川省发展和改革委员会,https://www.scdd.gov.cn,,
激光雕刻,哈尔滨华光激光科技有限公司,180,1-4600,8-370,14,<1.5,黑龙江省科技局,https://www.hljkjt.gov.cn,,
工业激光系统,沈阳光华激光技术有限公司,600,1-3000,10-250,8,<1.7,沈阳市科技局,https://www.sy.gov.cn,,
激光打标,重庆超越激光科技有限公司,220,1-5000,5-450,6,<1.3,重庆市市场监管局,https://www.cq.gov.cn,,
激光医学,南京激光医疗科技有限公司,120,1-2500,6-700,18,<1.4,国家食品药品监督管理局,https://www.nmpa.gov.cn,,
激光加工,苏州激光智能科技有限公司,370,2000-8500,15-300,15,<1.1,江苏省科技厅,https://www.jst.gov.cn,,
激光清洗,大连高新激光技术有限公司,200,1-5500,8-400,3,<1.5,大连市科技局,https://www.dalian.gov.cn,,
激光切割,郑州光源激光科技有限公司,300,1-5000,8-450,10,<1.2,河南省发改委,https://www.henan.gov.cn,,
激光打标,青岛盛泰激光科技有限公司,190,1-4000,5-300,7,<1.4,山东省科技厅,https://www.sd.gov.cn,,
激光医学,西安明德激光科技有限公司,130,1-3800,6-600,20,<1.3,陕西省卫生健康委员会,https://www.shaanxi.gov.cn,,
激光雕刻,厦门激光精密科技有限公司,160,1-4500,8-400,11,<1.6,福建省科技厅,https://www.fujian.gov.cn,,
激光加工,长沙鑫睿激光科技有限公司,400,1000-9000,10-350,25,<1.2,湖南省科技厅,https://www.hunan.gov.cn,,
激光清洗,海口蓝海激光科技有限公司,140,1-3200,6-300,2.5,<1.3,海南省生态环境厅,https://www.hainan.gov.cn,,
激光切割,贵阳飞行激光技术有限公司,280,1-6000,10-420,5,<1.5,贵州省经济和信息化委员会,https://www.gz.gov.cn,,
工业激光系统,石家庄通达激光科技有限公司,500,1-5000,8-200,12,<1.1,河北省发改委,https://www.heb.gov.cn,,
激光焊接,深圳华强激光科技有限公司,500,1-6000,10-450,20,<1.2,中国激光技术研究院,https://www.cltrult.cn,,
激光雕刻,东莞光影激光有限公司,250,1-5000,6-400,8,<1.3,广东省激光行业协会,http://www.gdlh.org,,
激光医疗,北京安宁医疗科技有限公司,90,1-3000,5-600,18,<1.4,中国医学科学院,http://www.cams.cn,,
激光加工,广州激光技术有限公司,320,1-7500,12-320,22,<1.1,中国工业和信息化部,https://www.miit.gov.cn,,
激光清洗,苏州优品激光技术有限公司,200,1-3000,8-450,5,<1.5,江苏省科学技术协会,https://www.jstia.org.cn,,
激光打标,青岛海蓝激光设备有限公司,150,1-4000,5-500,10,<1.3,山东省质量技术监督局,http://www.sdsjt.gov.cn,,
激光切割,南京精英激光设备有限公司,270,1-6000,6-350,15,<1.2,中国机械工程学会,http://www.cmes.org,,
激光检测,杭州优创激光科技有限公司,110,1-5000,5-300,1.5,<1.4,浙江省标准化研究院,http://www.zjnb.gov.cn,,
激光系统集成,北京杰出激光科技有限公司,400,1-8000,8-420,28,<1.1,中国工程院,http://www.cae.cn,,
激光医学,上海博智医疗科技有限公司,130,1-3500,6-650,14,<1.3,上海市卫生健康委员会,https://wsjkw.sh.gov.cn,,
激光清洗,重庆阳光激光设备有限公司,220,1-4500,10-400,4.5,<1.6,国家环保部,http://www.mee.gov.cn,,
激光切割,福州锐光科技有限公司,300,1-7000,6-530,19,<1.2,福建省科技厅,http://www.fj.gov.cn,,
激光检测,武汉智新激光仪器有限公司,95,1-2500,8-300,2,<1.5,国家计量局,http://www.nim.gov.cn,,
激光雕刻,沈阳普瑞激光科技有限公司,190,1-5500,7-480,13,<1.3,辽宁省科技厅,http://www.ln.gov.cn,,
激光打标,天津迅驰激光科技有限公司,185,1-4500,5-500,10,<1.4,天津市市场监督管理局,http://www.tj.gov.cn,,
激光美容,广州雅尔医疗科技有限公司,120,1-3000,6-420,11,<1.5,广东省医疗健康委员会,http://www.gdhealth.gov.cn,,
激光加速器,上海未来激光科技有限公司,380,1-9000,9-400,27,<1.2,上海市科学技术委员会,http://www.stcsm.gov.cn,,
激光电焊,广州金源激光制造有限公司,340,1-6000,10-300,18,<1.4,中国激光设备行业协会,https://www.cldea.org.cn,,
激光打标,深圳激光先锋科技有限公司,220,1-4800,6-350,8,≤1.2,广东省科技厅,https://www.gdstc.gov.cn,,
光纤激光切割,苏州华光激光科技有限公司,500,1-5500,8-450,20,<1.1,江苏省科学技术局,https://www.jiangsustc.gov.cn,,
激光清洗,上海诚辉激光技术有限公司,150,1-3000,5-280,3,≤1.3,上海市市场监督管理局,https://www.smm.gov.cn,,
激光医疗美容,北京璀璨激光科技有限公司,90,1-3800,5-500,12,<1.2,中国食品药品监督管理局,http://www.nmpa.gov.cn,,
激光测距,成都激光测控有限公司,185,1-4700,7-370,4,<1.5,成都市高新技术产业开发区,https://www.chengdu.gov.cn,,
激光清洗,福州先锋激光器有限公司,130,1-3500,5-300,11,≤1.3,福建省科技厅,https://www.fjst.gov.cn,,
激光装置,青岛光迅科技有限公司,350,1-6000,10-400,19,<1.2,青岛市经济信息化委员会,http://www.qd.gov.cn,,
激光传感,西安微光激光技术有限公司,260,2000-7500,8-320,15,<1.4,陕西省科学技术厅,http://www.sxst.gov.cn,,
激光切割,重庆宇航激光设备有限公司,300,1-5000,6-400,10,≤1.1,重庆市经济与信息化委员会,http://www.cq.gov.cn,,
紫外激光打标,天津市华瑞激光科技有限公司,95,1-2100,4-250,6,<1.5,天津市科技局,https://www.tj.gov.cn,,
激光水切割,沈阳新世纪激光工程有限公司,400,1-4800,9-360,5,<1.3,沈阳市科学技术局,https://www.shenyang.gov.cn,,
激光打磨,哈尔滨光电科技有限公司,180,1-4000,6-300,9,≤1.4,黑龙江科技厅,http://www.hlj.gov.cn,,
激光处理,南昌光能设备有限公司,350,1-5200,5-450,14,<1.3,江西省科学技术厅,http://www.jxst.gov.cn,,
激光焊接,成都高科激光研究所,270,1-5600,5-420,17,<1.2,成都市科技局,https://www.cdst.gov.cn,,
工业用激光,安徽蓝天激光科技有限公司,400,1-10000,10-500,20,<1.1,安徽省科技厅,http://www.ahst.gov.cn,,
激光应用,海口海洋激光技术有限公司,125,1-3000,5-280,10,≤1.3,海南省科技厅,https://www.hainan.gov.cn,,
激光制造,深圳龙腾激光科技有限公司,500,1-6000,5-300,20,<1.2,中国激光加工协会,https://www.clpca.org.cn,,
激光焊接,广州凯胜激光科技有限公司,320,1-4000,10-350,8,≤1.1,中国机械工程学会,https://www.cmes.org.cn,,
激光打标,南京亿光激光设备有限公司,250,1-4500,6-600,15,≤1.4,中国激光行业协会,https://www.clia.org.cn,,
激光切割,青岛智彩激光科技有限公司,280,1-5000,8-350,10,<1.3,国家标准化管理委员会,https://www.sac.gov.cn,,
激光治疗,北京清华激光科技有限公司,180,1-3500,4-400,14,<1.5,中国医学科学院,http://www.cams.ac.cn,,
激光清洗,杭州辉煌激光科技有限公司,150,1-2000,8-250,7,≤1.2,中国环境保护部,https://www.mee.gov.cn,,
激光标刻,武汉新视界激光有限公司,310,1-4900,6-500,9,<1.3,全国激光技术应用与研究中心,https://www.claser.org.cn,,
激光设备制造,苏州华阳激光有限公司,400,1-6000,5-400,19,≤1.1,江苏省科技厅,https://www.jiangsu.gov.cn,,
激光演示,重庆创意激光产品有限公司,90,1-3000,7-200,6,<1.4,中国科学技术协会,https://www.cast.org.cn,,
激光加工,郑州光学激光科技有限公司,410,1-6500,10-300,30,≤1.2,河南省热处理行业协会,http://www.hnheat.org.cn,,
激光加工,成都激光科技有限公司,380,1-7350,5-500,20,<1.1,中国激光与模具技术协会,http://www.clmta.org.cn,,
激光美术,哈尔滨启航激光设备有限公司,220,1000-5500,9-450,4,≤1.5,黑龙江省科学技术厅,https://www.hljst.gov.cn,,
激光研磨,南昌速激科技有限公司,150,1-4000,7-350,11,<1.3,江西省机械自动化协会,http://www.jxautomation.org.cn,,
激光分析,福州聚光激光研究院,260,1-4800,8-370,16,≤1.2,福建省科技厅,https://www.fj.gov.cn,,
激光涂层,厦门优创激光科技有限公司,200,1-4600,5-390,5,<1.4,中国涂料工业协会,https://www.chinacoa.org.cn,,
激光微加工,天津津劍激光设备有限公司,175,1-3000,6-250,3,≤1.5,天津市政府,http://www.tianjin.gov.cn,,
激光制造,深圳卓越激光科技有限公司,500,1-6000,10-380,20,<1.2,深圳市科学技术协会,https://www.szsta.gov.cn,,
激光雕刻,广州铭刻科技有限公司,220,1-4000,5-560,10,<1.4,广东省科技厅,https://www.gdstc.gov.cn,,
激光打标,重庆精唯激光有限公司,175,1-5000,8-400,8,<1.5,重庆市科学技术委员会,http://www.cqst.gov.cn,,
激光切割,沈阳北方激光科技集团,600,1-7000,8-300,30,<1.3,辽宁省激光应用协会,http://www.lnlaser.org.cn,,
激光清洗,福州清洁科技有限公司,150,1-3000,5-250,4,<1.2,福建省环保局,http://www.fjepb.gov.cn,,
激光加工,厦门精工激光股份有限公司,350,2000-8000,15-450,14,<1.1,厦门市科学技术局,http://www.xmsti.gov.cn,,
激光医学,天津医疗激光技术有限公司,80,1-3500,5-500,18,<1.3,天津市卫健委,http://www.tjhealth.gov.cn,,
激光检测,上海激光测控技术有限公司,130,1-5000,10-300,9,<1.5,上海市科学技术委员会,http://www.stcsm.gov.cn,,
激光切割,哈尔滨海光激光设备有限公司,400,1-6000,8-650,11,<1.2,黑龙江省科技厅,http://www.hljst.gov.cn,,
激光材料加工,南京创新激光科技有限公司,280,1-4500,6-400,5,<1.4,江苏省科学技术局,http://www.jst.gov.cn,,
激光清洗,武汉云光激光有限公司,90,1-4000,7-320,7,<1.3,湖北省生态环境厅,http://www.hbepb.gov.cn,,
激光焊接,西安现代激光有限公司,460,1-7000,5-350,20,<1.1,西安市科技局,http://www.xa.gov.cn,,
激光切割,成都锐意激光科技有限公司,320,1-6000,10-300,15,<1.3,四川省科学技术厅,http://www.scst.gov.cn,,
工业激光系统,郑州创维激光科技有限公司,280,1-2000,12-420,10,<1.4,河南省科技局,http://www.hn.gov.cn,,
激光超声,长沙创新激光技术有限公司,95,1-3000,6-290,14,<1.6,湖南省环保厅,http://www.hnepb.gov.cn,,
激光装置,合肥华兴激光科技有限公司,450,1-8000,10-500,22,<1.4,安徽省科技厅,http://www.aht.gov.cn,,
激光处理,青岛激光设备有限公司,130,1-5000,5-380,6,<1.5,山东省科技厅,http://www.sd.gov.cn,,
激光医疗,深圳光明生物科技有限公司,95,1-5000,10-600,18,<1.5,中国生物医学工程学会,https://www.cibme.org.cn,,
激光焊接,广州坚毅激光科技有限公司,350,1-3000,5-400,22,≤1.3,广东省科技厅,https://www.gdstc.gov.cn,,
激光切割,上海精锐光电科技有限公司,600,2000-10000,8-500,30,<1.2,上海市科学技术委员会,https://www.stcsm.gov.cn,,
激光打标,浙江蓝天激光设备有限公司,180,1-4000,6-350,15,≤1.4,中国激光市场研究中心,https://www.clasermarket.org.cn,,
