激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
光纤激光器,1064 nm,35-45%,4000,W,<1.2,优良,优秀,卓越,金属、塑料、复合材料,高,大型,每年,中等,便捷,10000,小时,光纤激光技术研究中心,https://www.fiberlaser.org,,
脉冲激光器,532 nm,15-25%,1500,W,1.5,良好,一般,优良,皮革、塑料,低,中型,每年,中等,较便捷,6000,小时,激光应用技术研究所,https://www.laserapplications.org,,
高亮度氦氖激光器,632.8 nm,8-12%,200,W,>2,一般,较差,良好,玻璃、树脂,中,小型,每季度,较低,便捷,5000,小时,激光科技发展部,http://www.lasertech.gov.cn,,
纳秒激光器,355 nm,18-28%,1000,W,<1.4,优秀,良好,一般,多种金属、塑料,高,中型,每年,较高,较便捷,7000,小时,国际激光市场研究中心,https://www.laserresearch.org,,
青光激光器,488 nm,22-29%,500,W,>1.6,一般,差,良好,电子元件标记,中,小型,每半年,高,便捷,30000,小时,电子激光技术协会,https://www.electroniclasers.org,,
光子激光器,800 nm,30-40%,3000,W,<1.3,优良,优秀,优秀,金属、陶瓷,中,大型,每年,中等,较便捷,12000,小时,国家激光科技委员会,https://www.lasertech.gov.cn,,
高能激光器,10600 nm,20-30%,6000,W,>2,中等,良好,优良,金属、塑料,低,大型,每年,高,一般,10000,小时,中国激光技术协会,https://www.clia.org.cn,,
聚光激光器,1064 nm,25-35%,7500,W,<1.1,优良,优秀,优良,金属,高,大型,每年,中等,便捷,9000,小时,先进激光科技研究所,https://www.advancedlaser.org,,
高频激光器,532 nm,12-20%,2500,W,1.3,良好,良好,优良,木材、纸张,低,中型,每年,中等,较便捷,11000,小时,中国激光器市场研究中心,http://www.laserresearch.cn,,
长脉冲光纤激光器,1070 nm,30-40%,2000,W,<1.4,优良,优秀,优良,金属、陶瓷,高,大型,每年,中等,便捷,15000,小时,光纤激光科研中心,https://www.fiberlaserresearch.cn,,
快速激光器,800 nm,16-26%,1200,W,1.6,良好,中等,良好,金属、非金属,中,中型,每半年,较高,一般,5000,小时,激光制造技术研究中心,https://www.lasermanufacturing.cn,,
共振激光器,1064 nm,20-34%,8500,W,<1.2,优良,优秀,卓越,金属、复合材料,高,大型,每年,中等,便捷,12000,小时,现代激光技术研究中心,https://www.modernlaser.org,,
高效激光器,800 nm,32-42%,3000,W,<1.5,优秀,卓越,优良,金属、塑料、玻璃,中,中型,每年,中等,较便捷,10000,小时,激光设计研究所,http://www.laserdesign.cn,,
高密度激光器,670 nm,18-28%,2500,W,<1.3,良好,一般,良好,木材、纺织品,低,小型,每半年,高,便捷,6000,小时,未来激光技术研究院,http://www.futurelaser.org,,
智能激光器,520 nm,25-35%,1800,W,>1.5,优良,优秀,优良,多种材料,中,中型,每年,中等,便捷,9000,小时,新兴激光科技公司,http://www.innovativelaser.com,,
绿色脉冲激光器,532 nm,28-38%,1200,W,1.4,优良,卓越,优良,木材、塑料、金属,低,中型,每年,中等,较便捷,8000,小时,全球激光技术组织,http://www.globallaser.org,,
光纤激光器,1064 nm,30-35%,4000,W,<1.2,优良,优秀,优良,金属、塑料、陶瓷,中,大型,每年,中等,便捷,15000,小时,光纤激光器研究机构,https://www.fiberlaser.org,,
脉冲固体激光器,532 nm,20-25%,800,W,1.4,良好,中等,优良,金属、树脂,高,中型,每半年,中等,较便捷,6000,小时,激光技术应用研究所,https://www.laserapplications.org,,
直流氩激光器,488 nm,15-20%,500,W,<1.6,优良,良好,较差,塑料、玻璃,低,小型,每年,高,一般,4000,小时,中国激光应用研究院,https://www.chinalaser.org,,
高强度紫外激光器,355 nm,25-30%,2000,W,<1.5,优良,优秀,优良,金属、塑料、薄膜,中,中型,每年,中等,便捷,10000,小时,激光技术前沿,https://www.lasetech.com,,
激光打标机,1064 nm,30-40%,500,W,1.2,良好,中等,优秀,金属、塑料、橡胶,中,小型,每年,低,便捷,12000,小时,工业激光技术协会,https://www.ilt.org,,
超短脉冲激光器,800 nm,35-45%,1000,W,<1.3,优良,中等,优良,金属、玻璃、陶瓷,高,中型,每年,中等,便捷,25000,小时,前沿激光研究所,https://www.frontlaser.com,,
微波激光器,1400 nm,12-18%,3500,W,<1.8,良好,良好,一般,木材、纸张、金属,低,大型,每年,较高,一般,5000,小时,激光研究与开发中心,https://www.laserdevcenter.com,,
可调激光器,405-750 nm,20-30%,300,W,1.0,优良,优秀,中等,玻璃、陶瓷、塑料,低,中型,每年,中等,便捷,11000,小时,国际激光应用研究中心,https://www.internationallaserapplication.org,,
智能激光切割机,1060 nm,28-32%,1500,W,<1.5,优良,良好,优良,金属、木材,中,大型,每年,中等,便捷,12000,小时,激光切割技术开发部,https://www.lasercuttingtech.com,,
高性能激光焊接机,980 nm,30-38%,4500,W,<1.4,优良,优良,优秀,金属、合金,中,大型,每六个月,高,较便捷,8000,小时,激光焊接技术协会,https://www.laserwelding.org,,
高精度激光打标机,532 nm,25-35%,600,W,1.1,优良,中等,优良,金属、塑料,高,中型,每年,中等,便捷,15000,小时,中国激光设备研究院,https://www.laserdevices.org,,
冷激光器,650 nm,35-40%,250,W,1.3,良好,较差,良好,纸张、木材,低,小型,每年,较低,便捷,5000,小时,新型激光技术研究院,https://www.newlasertech.org,,
新型半导体激光器,850 nm,45-50%,1000,W,1.0,优良,优秀,良好,多种金属、聚合物,中,中型,每年,中等,便捷,8000,小时,现代激光技术应用中心,https://www.modernlasertech.com,,
车载激光测距仪,940 nm,40-45%,200,W,<1.5,优良,无,无,无,无,小型,每年,较高,便捷,6000,小时,汽车激光技术协会,https://www.autolasertechnology.org,,
便携式激光焊接机,980 nm,25-35%,500,W,<2.0,良好,中等,优良,金属、树脂,中,小型,每年,中等,便捷,8000,小时,激光焊接设备公司,https://www.laserweldingdevices.com,,
紫外激光器,355 nm,20-30%,1500,W,<1.3,优良,中等,优良,金属、塑料、玻璃,中,小型,每年,中等,便捷,10000,小时,光电材料研究中心,https://www.opticalmaterials.org,,
超短脉冲激光器,780 nm,30-40%,500,W,<1.2,优良,良好,优秀,高分子材料、金属,中,中型,每年,低,便捷,12000,小时,国家激光技术研究中心,https://www.nationallaser.cn,,
蓝光激光器,445 nm,28-35%,1200,W,<1.5,一般,良好,良好,金属、PVC,高,小型,每半年,较高,便捷,7000,小时,先进光学技术研究所,https://www.advancedoptics.org,,
低功率激光器,532 nm,25-35%,300,W,1.1,优良,中等,较差,塑料、纸张,低,小型,每年,低,便捷,5000,小时,光电子产业发展协会,https://www.opticalindustry.org,,
高能激光器,10640 nm,10-20%,8000,W,3,一般,优秀,优良,金属、合金,中,大型,每年,高,一般,6000,小时,国际激光工程技术研究院,https://www.internationallaserengineering.org,,
多波长激光器,450-1060 nm,25-45%,1500,W,<1.4,优良,中等,良好,多种材料,高,中型,每年,中等,便利,9000,小时, laserscape组织,https://www.laserscape.org,,
可调谐激光器,650-1550 nm,30-50%,200,W,<1.6,良好,中等,优秀,光纤、半导体,高,中型,每年,中等,便捷,10000,小时,国家通信办,https://www.nationalcommunication.gov.cn,,
光纤激光器,1064 nm,35-40%,5000,W,<1.5,优秀,优秀,优良,金属、合金,中,大型,每年,中等,较便捷,15000,小时,先进激光技术研究所,https://www.advancedlasertech.org,,
飞秒激光器,800 nm,20-30%,1000,W,<1.3,优良,优秀,良好,高分子、玻璃,低,中型,每年,中等,便捷,8000,小时,纳米光子技术研究所,https://www.nanophotonics.org,,
量子点激光器,870 nm,50-60%,200,W,1.4,良好,一般,优良,半导体材料,中,小型,每年,高,便利,5000,小时,量子技术研究中心,https://www.quantumtech.org,,
固体激光器,1064 nm,15-25%,3500,W,2.0,良好,良好,优良,金属、木材,中,大型,每年,中等,较便捷,10000,小时,工业激光应用研究所,https://www.industrylaser.org,,
谐振腔激光器,632.8 nm,40-50%,800,W,1.1,优良,中等,优良,塑料、陶瓷,低,小型,每年,中等,便捷,9000,小时,激光技术创新研究院,https://www.laserinnovation.org,,
低光计激光器,760 nm,35-55%,1800,W,<1.3,优良,良好,良好,金属、非金属,中,中型,每年,较高,便捷,8500,小时,前沿激光研究院,https://www.frontierlaser.org,,
激光二极管,850 nm,60-70%,100,W,1.0,良好,中等,优秀,光纤、非金属,低,小型,每年,较低,便捷,3000,小时,激光二极管技术研究协会,https://www.laserdiode.org,,
波长可调激光器,480-680 nm,35-45%,800,W,1.2,优良,中等,优秀,塑料、金属,高,中型,每年,中等,便捷,10000,小时,激光研究所,https://www.laserresearch.org,,
紫外激光器,355 nm,20-30%,1500,W,1.5,优良,优秀,良好,玻璃、塑料,高,大型,每年,高,一般,5000,小时,中国光电技术协会,http://www.optotech.org.cn,,
二极管激光器,800 nm,50-60%,300,W,1,良好,中等,优良,金属、陶瓷,中,小型,每两年,较低,便捷,20000,小时,激光行业论坛,http://www.laserforum.org,,
