日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2023-09-15,我们是第一季,爱奇艺、优酷,北京晨星影视传媒有限公司,21.45,亿次,1200,分钟,是,新媒体观察,http://www.newmediaobservation.com/,,
2023-10-04,明亮的星空,腾讯视频,腾讯影业,50.23,亿次,1800,分钟,是,影视数据观察,http://www.filmdatawatch.com/,,
2023-11-12,追梦之旅,优酷、芒果TV,北京梦工厂影视,28.76,亿次,1500,分钟,是,影视周刊,http://www.filmweekly.com/,,
2024-01-15,心灵破解,优酷,上海长风影视有限公司,30.39,亿次,1700,分钟,是,电视数据中心,http://www.tvdatacenter.cn/,,
2024-02-20,海浪之声,腾讯视频、爱奇艺,浙江南海影视,22.18,亿次,1150,分钟,是,影视市场分析,http://www.filmmarketanalysis.com/,,
2024-03-28,仙境之门,优酷,北京幻影娱乐,41.74,亿次,1900,分钟,是,数字娱乐报,http://www.digitalentertainmentnews.com/,,
2023-12-05,冬日暖阳,腾讯视频、爱奇艺,网易影视,33.61,亿次,1450,分钟,是,网络影视数据,http://www.onlinefilmdata.com/,,
2024-02-14,未知的真相,优酷、搜狐视频,北京启明星影视,15.88,亿次,980,分钟,是,影视评论网,http://www.filmreviewnetwork.com/,,
2023-09-30,重返故乡,爱奇艺,广州影迹文化有限公司,28.45,亿次,1250,分钟,是,中国影视指数,http://www.chinafilmindex.com/,,
2024-01-04,天命之子,腾讯视频、优酷,北京星空影视,48.12,亿次,2000,分钟,是,长视频研究中心,http://www.longvideostudy.com/,,
2023-10-17,盛夏的回忆,优酷、搜狐视频,北京时光影视,18.97,亿次,1150,分钟,是,文化观察者,http://www.cultureobserver.com/,,
2024-03-15,彼岸花,爱奇艺,上海红豆影视,27.39,亿次,1300,分钟,是,新视野传媒,http://www.newhorizonsmedia.com/,,
2023-11-29,异世界的门,腾讯视频、优酷,北京法外之地影视,36.84,亿次,1550,分钟,是,影视信息中心,http://www.filminformationcenter.com/,,
2024-02-08,长河落日,爱奇艺、搜狐视频,华东影视传媒有限公司,19.75,亿次,1400,分钟,是,影视动态,http://www.filmdynamics.com/,,
2024-01-25,浮华世界,腾讯视频、优酷,北京偶像娱乐,23.56,亿次,1600,分钟,是,好剧推荐,http://www.gooddrama.com/,,
2023-12-11,彼此的光辉,优酷、腾讯视频,北京百晓影视,20.15,亿次,1250,分钟,是,当代影视,http://www.currentfilm.com/,,
2024-03-08,刀锋世界,爱奇艺、搜狐视频,武汉嗯哼影视传媒,31.88,亿次,1750,分钟,是,新电视剧推荐,http://www.newdramatips.com/,,
2023-11-15,浮士德的契约,优酷、腾讯视频,大地影视传媒公司,22.34,亿次,1520,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-07,长安十二时辰续集,爱奇艺、腾讯视频,爱奇艺公司、腾讯公司,40.11,亿次,1670,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-20,花千骨：前传,搜狐视频,搜狐公司,15.48,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2023-07-25,逆袭人生,优酷,卓越影视文化株式会社,27.25,亿次,1230,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-11,东风破,爱奇艺、芒果TV,北京爱奇艺科技有限公司,19.66,亿次,1100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-14,心动的信号第4季,腾讯视频,腾讯公司,50.88,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-10,大江大河,优酷,上海影视传媒有限公司,36.0,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2023-05-18,重生之门,爱奇艺、优酷,大地影视传媒公司,45.01,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-02,无良律师,腾讯视频、优酷,腾讯影业、优酷信息技术（北京）有限公司,38.75,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-06-29,最后的赢家,爱奇艺,爱奇艺公司,31.2,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-19,影视风云榜,优酷、腾讯视频,顶尖影视制作有限公司,24.84,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-30,守望者,搜狐视频、爱奇艺,搜狐公司、爱奇艺公司,12.8,亿次,820,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-03-15,步步惊心：惊涛骇浪,优酷,优酷信息技术（北京）有限公司,28.5,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-05,纵横天下,腾讯视频、芒果TV,腾讯影业,47.7,亿次,2000,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-01,星际探索,优酷、腾讯视频,新宇宙科技有限公司,20.15,亿次,1560,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-10,神秘的生物,爱奇艺、搜狐视频,新生代影视集团,33.6,亿次,1330,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-09-15,七剑下天山,爱奇艺、腾讯视频,华录百纳文化有限公司,22.67,亿次,1300,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-05,山海情,抖音视频,江苏省广播电视总台,19.45,亿次,1150,分钟,是,娱乐通,https://ent.china.com/,,
2023-11-30,长安十二时辰,优酷、阿里影业,优酷信息技术（北京）有限公司,45.98,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-12,归去来,腾讯视频,树上飞的猫文化传媒,27.05,亿次,1600,分钟,是,娱乐研究中心,https://www.entresearch.cn/,,
2023-08-20,伪装者,优酷、爱奇艺,优酷信息技术（北京）有限公司,50.1,亿次,1575,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-25,闪耀的背影,抖音视频,北京普华影视文化有限公司,12.34,亿次,1050,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-01,心理游戏,优酷、腾讯视频,世纪华娱影视股份有限公司,21.78,亿次,1400,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-15,打架吧！鬼神,搜狐视频,北京爱奇艺科技有限公司,34.22,亿次,1290,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-25,千古玦尘,芒果TV、优酷,湖南广播影视集团,19.76,亿次,1665,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-10,孤独的美食家,腾讯视频、爱奇艺,上海禾淼影视,8.99,亿次,850,分钟,是,娱乐通,https://ent.china.com/,,
2024-03-05,职场是个技术活,优酷,永乐文化传媒有限公司,30.55,亿次,1250,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-12,三十而已,爱奇艺、腾讯视频,上海聚合影视制作公司,40.45,亿次,1405,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-20,暗恋·橘生淮南,优酷、芒果TV,北京优酷网络科技有限公司,16.78,亿次,1120,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-15,理想照耀中国,抖音视频,中央广播电视总台,24.9,亿次,1700,分钟,是,娱乐研究中心,https://www.entresearch.cn/,,
2023-11-05,天龙八部,优酷、腾讯视频,华夏电影发行有限公司,28.5,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-28,再见爱人,腾讯视频,北京星光影视传媒,33.25,亿次,1540,分钟,是,影院时光网,https://www.cinematime.cn/,,
2024-01-25,八月未央,爱奇艺、芒果TV,完美世界影视,38.15,亿次,1265,分钟,是,娱乐通,https://ent.china.com/,,
2024-02-15,破冰行动,腾讯视频,企鹅影视,21.45,亿次,1620,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-28,月光下的她,爱奇艺、优酷,爱奇艺公司,25.32,亿次,1400,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-10,芳华,芒果TV、优酷,银河映像,19.88,亿次,1345,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-15,小小的愿望,搜狐视频,腾讯影业,30.5,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-22,夏虫语冰,百度视频,东方娱乐,16.9,亿次,1250,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-12-05,你好，李焕英,爱奇艺、优酷,片方传媒,44.3,亿次,1700,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-04-08,春日迟迟再回首,腾讯视频、芒果TV,猫眼娱乐,27.76,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-25,天才基本法,优酷,华策影视,38.14,亿次,1620,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-12,异乡人,爱奇艺、搜狐视频,凤凰光影,22.6,亿次,1400,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-01,光阴的故事,腾讯视频、芒果TV,华谊兄弟,18.45,亿次,1280,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-18,四叶草的叹息,优酷、腾讯视频,战狼影视,20.07,亿次,1500,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-28,黑洞,爱奇艺,新丽传媒,36.72,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-30,棉花糖,腾讯视频、优酷,风云影视,17.33,亿次,1260,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-25,逐梦环游记,爱奇艺、搜狐视频,无限传媒,24.23,亿次,1380,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-15,围城,腾讯视频,光线传媒,28.67,亿次,1750,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-18,真爱逆转,优酷、爱奇艺,南派娱乐,35.78,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-05-10,九州缥缈录,爱奇艺、腾讯视频,腾爱影视,31.99,亿次,1800,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,逐梦田园,优酷、B站,北京华夏文艺有限公司,27.3,亿次,2000,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-02,未来城市,爱奇艺、优酷,科幻影视制作有限公司,15.1,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-22,消失的爱人,腾讯视频、优酷,北京微影时代科技有限公司,22.47,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-01,悲伤逆流成河,芒果TV、B站,爱奇艺公司,20.88,亿次,1150,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-25,梦中的彼岸,爱奇艺、优酷,天娱传媒,34.15,亿次,1600,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-02-28,山河之恋,腾讯视频,上海天映传媒,19.76,亿次,1500,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-07-15,爱在重逢时,优酷、爱奇艺,北京华策影视,23.9,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-10,告白气球,腾讯视频、B站,湖南卫视,28.32,亿次,1350,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-05-01,幕后之王,优酷,上海璀璨文化,31.57,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-10,一路前行,爱奇艺、芒果TV,北京广阔影视有限公司,18.23,亿次,1300,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-15,幻影追踪,优酷、B站,北京海豚影视,33.2,亿次,1550,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-06-07,你是我的荣耀,腾讯视频、爱奇艺,腾讯影业,25.75,亿次,1400,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-10-05,继续前行,优酷、芒果TV,乌鲁木齐影视股份有限公司,14.12,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-30,随风而逝,爱奇艺、B站,仙桃影视有限公司,24.0,亿次,1600,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-15,岁月如歌,腾讯视频、优酷,美视传媒,10.45,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-14,我和我的家乡,优酷、爱奇艺,沈阳大众影视公司,29.99,亿次,1700,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-03-20,泪洒夜空,B站、腾讯视频,深圳新视界文化,38.5,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-01,平行宇宙,腾讯视频、爱奇艺,腾讯公司、爱奇艺公司,22.38,亿次,1450,分钟,是,腾讯视频数据,https://v.qq.com/,,
2023-11-15,都市男女,优酷、搜狐视频,优酷信息技术（北京）有限公司、搜狐公司,27.9,亿次,1280,分钟,是,优酷影视数据中心,https://www.youku.com/,,
2023-09-22,动态人生,芒果TV、快手,湖南广播电视台、快手科技,12.95,亿次,980,分钟,是,影视日报,http://www.yingshiribao.com/,,
2024-02-14,异界风云,优酷,亲子共享传媒有限公司,45.67,亿次,1780,分钟,是,中国影视市场网,http://www.chinayingshi.com/,,
2023-08-25,交易人生,爱奇艺、腾讯视频,爱奇艺公司、腾讯公司,20.41,亿次,1290,分钟,是,电影与电视剧周刊,http://www.mtweekly.com/,,
2024-03-18,时空错位,搜狐视频,搜狐公司,39.12,亿次,1610,分钟,是,影视报,http://www.yingshiba.com/,,
2023-12-05,奇妙的朋友,优酷、芒果TV,天马影视,17.25,亿次,1100,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-13,未解之谜,腾讯视频、爱奇艺,智汇影视,28.11,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-10-15,无畏追踪,优酷,蓝图影视传媒,15.35,亿次,970,分钟,是,芒果TV数据,https://www.mgtv.com/,,
2024-02-20,爱情公寓5,爱奇艺、腾讯视频,腾讯公司、爱奇艺公司,50.89,亿次,1830,分钟,是,电视剧研究中心,http://www.tvresearch.cn/,,
2023-11-11,收入的不平等,优酷、搜狐视频,北京电影制片厂、搜狐公司,23.47,亿次,1320,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-10,新时代恋曲,芒果TV、优酷,丽禾影视文化有限公司,29.05,亿次,1500,分钟,是,午间影视,http://www.wjys.com/,,
2023-12-30,黑夜追逐,腾讯视频,腾讯影业,33.67,亿次,1590,分钟,是,电影资讯网,https://www.dianyingzixun.com/,,
2024-01-25,传承,爱奇艺、芒果TV,亲子共享传媒有限公司,30.5,亿次,1430,分钟,是,影视数据动态,http://www.ysdynamic.com/,,
2023-10-30,反击战,优酷、快手,灵动影视,42.0,亿次,1700,分钟,是,数据频道,http://www.shujupindao.com/,,
2023-11-28,星际旅行,腾讯视频、芒果TV,北京星河影视公司,36.16,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-05,时光之门,爱奇艺,大地影视传媒公司,38.7,亿次,1720,分钟,是,影视市场研究,http://www.yingshimarket.com/,,
2023-07-15,不忘初心,腾讯视频,腾讯公司,28.67,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-01,天上掉下个林妹妹,爱奇艺、优酷,爱奇艺公司、优酷信息技术（北京）有限公司,25.12,亿次,1100,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-05,决战江湖,优酷、芒果TV,芒果TV、优酷信息技术（北京）有限公司,40.25,亿次,1600,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-11-15,用心良苦,搜狐视频、优酷,搜狐公司,15.93,亿次,1180,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-10,穿越千年,爱奇艺,爱奇艺公司,22.03,亿次,1450,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-30,我在北京等你,优酷、腾讯视频,腾讯影业、优酷信息技术（北京）有限公司,30.58,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-20,英雄年代,芒果TV,芒果 TV,19.76,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-15,山海逆行,腾讯视频、爱奇艺,腾迅公司、爱奇艺公司,43.12,亿次,1850,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-04-01,白色巨塔,优酷,北京优酷信息技术有限公司,21.48,亿次,1300,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-10,逐梦演艺圈,爱奇艺、搜狐视频,爱奇艺公司、搜狐公司,38.9,亿次,1700,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-05,星空之旅,优酷、腾讯视频、芒果TV,腾讯影业、优酷信息技术（北京）有限公司,15.25,亿次,1250,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-07-20,奇葩说,搜狐视频,搜狐公司,48.12,亿次,2100,分钟,是,豆瓣,https://movie.douban.com/,,
2024-08-15,神探夏洛克,腾讯视频、爱奇艺,腾讯影业、爱奇艺公司,26.67,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-09-01,大明风华,优酷,优酷信息技术（北京）有限公司,29.03,亿次,1900,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-10-15,军令如山,爱奇艺,爱奇艺公司,21.8,亿次,1350,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-11-20,英雄联盟,搜狐视频、优酷、腾讯视频,搜狐公司、腾讯影业、优酷信息技术（北京）有限公司,35.47,亿次,1750,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-12-12,风起云涌,优酷、爱奇艺,优酷信息技术（北京）有限公司、爱奇艺公司,34.9,亿次,1600,分钟,是,豆瓣,https://movie.douban.com/,,
2023-05-15,风云岁月,腾讯视频、优酷,企鹅影视、优酷信息技术（北京）有限公司,22.34,亿次,1600,分钟,是,网剧数据分析平台,https://www.wangjvdata.com/,,
2023-11-22,长安诺,爱奇艺、芒果TV,爱奇艺公司、芒果TV,44.75,亿次,1350,分钟,是,舞台剧在线,https://www.wutaijuzai.com/,,
2024-02-14,天机,搜狐视频,搜狐公司,15.67,亿次,1800,分钟,是,影视观察,https://www.yingshiobserv.com/,,
2023-07-19,超时空追击,爱奇艺,爱奇艺公司,25.43,亿次,1450,分钟,是,电影资讯网,https://www.dianyingzixun.com/,,
2024-03-10,仙境边缘,优酷,优酷信息技术（北京）有限公司,28.9,亿次,1480,分钟,是,影视数据库,https://www.yingshijichu.com/,,
2023-06-25,灵山奇缘,腾讯视频,腾讯公司,39.87,亿次,1625,分钟,是,数字娱乐杂志,https://www.digitalentertainmentmag.com/,,
2024-01-30,归途,优酷、爱奇艺,优酷信息技术（北京）有限公司、爱奇艺公司,30.15,亿次,1700,分钟,是,视频流媒体研究中心,https://www.videoresearchcenter.com/,,
2023-10-05,鸟鸣春晓,芒果TV,芒果TV,27.23,亿次,1550,分钟,是,影剧信息网,https://www.yingjuinfo.com/,,
2023-08-18,之江潮,搜狐视频、腾讯视频,搜狐公司、腾讯公司,33.8,亿次,1600,分钟,是,剧集排行榜,https://www.jujilab.com/,,
2024-04-15,流浪星球,爱奇艺、优酷、腾讯视频,爱奇艺公司,49.6,亿次,1500,分钟,是,全球影视数据,https://www.globalfilmdata.com/,,
2023-12-11,谁是卧底,芒果TV,芒果TV有限公司,23.45,亿次,1420,分钟,是,影视商情,https://www.yingshi.com/,,
2024-05-01,梦的边缘,搜狐视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,34.8,亿次,1720,分钟,是,流媒体解析,https://www.streamanalysis.com/,,
2024-06-20,千古梦,腾讯视频,腾讯公司,21.9,亿次,1380,分钟,是,影视行业观察,https://www.filmindustrywatch.com/,,
2023-09-04,风的故事,爱奇艺、搜狐视频,爱奇艺公司、搜狐公司,19.85,亿次,1550,分钟,是,视频分析平台,https://www.videoplatformanalysis.com/,,
2024-03-25,夜雨潇潇,优酷,优酷信息技术（北京）有限公司,29.23,亿次,1600,分钟,是,影视网,https://www.film.com/,,
2023-07-30,忆往昔,芒果TV、爱奇艺,芒果TV、爱奇艺公司,36.15,亿次,1550,分钟,是,全国影视数据,https://www.nationwidefilmdata.com/,,
2024-02-28,风中的纸鹤,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,29.99,亿次,1450,分钟,是,数字剧集观察,https://www.digitalseriesobserve.com/,,
2024-07-15,天降之财,爱奇艺、腾讯视频,爱奇艺公司、腾讯公司,20.67,亿次,1540,分钟,是,新剧点评,https://www.xinjudianping.com/,,
2023-11-11,隐秘的角落,优酷、芒果TV,北京爱奇艺科技有限公司,50.23,亿次,1780,分钟,是,影视新闻,https://www.yingshixinwen.com/,,
2023-10-05,古剑奇谭,搜狐视频、优酷,天津广播传媒有限公司,17.5,亿次,1260,分钟,是,视频统计网,https://www.vidstat.com/,,
2024-02-14,大江大河2,芒果TV、腾讯视频,湖南广播电视台,42.9,亿次,1605,分钟,是,影视数据中心,https://www.yingshizhongxin.com/,,
2023-09-25,星辰大海,网易云视频、优酷,腾讯公司,29.73,亿次,2000,分钟,是,影视平台数据,https://www.yingshipedata.com/,,
2023-12-30,理想之境,搜狐视频,北京搜狐公司,45.48,亿次,1150,分钟,是,新剧观看,https://www.xinjuguankan.com/,,
2024-05-05,斗罗大陆,爱奇艺、腾讯视频,爱奇艺公司、腾讯公司,65.21,亿次,1900,分钟,是,影视观察,https://www.yingshiguanchazhongxin.com/,,
2024-01-11,庆余年,优酷、搜狐视频,猫眼文化,38.15,亿次,1450,分钟,是,剧集排行榜,https://www.jujipaihangbang.com/,,
2023-10-20,从前有座灵剑山,腾讯视频、优酷,腾讯影业,21.05,亿次,1100,分钟,是,影视评论,https://www.yingshipinglun.com/,,
2024-03-01,锦绣南歌,爱奇艺,爱奇艺公司,33.67,亿次,1330,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-15,地下城与勇士,优酷、搜狐视频,北京市场管理局,27.82,亿次,1280,分钟,是,文化观察,https://www.wenhuaguancha.com/,,
2024-06-30,三生三世十里桃花,爱奇艺、优酷,三生三世影业,44.1,亿次,1605,分钟,是,剧集更新,https://www.jujuxt.com/,,
2023-08-22,流浪地球,腾讯视频、芒果TV,上海电影集团,28.95,亿次,1450,分钟,是,网络影视,https://www.wangluoyingshi.com/,,
2023-06-28,你好，李焕英,哔哩哔哩,华谊兄弟,36.9,亿次,1200,分钟,是,新剧资讯,https://www.xinjuzixun.com/,,
2024-04-18,重生之门,优酷、腾讯视频,华策影视,30.53,亿次,1555,分钟,是,影视快讯,https://www.yingshuikuaixun.com/,,
2023-11-05,光明纪元,优酷,华视传媒,12.75,亿次,980,分钟,是,文化频道,https://www.wenhuapindao.com/,,
2023-07-25,回到过去,腾讯视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,22.12,亿次,1450,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-09-15,青春战役,爱奇艺,爱奇艺公司,45.8,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-10,梦的边缘,优酷,大地影视传媒公司,40.55,亿次,1580,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-25,光影前行,爱奇艺、腾讯视频,腾讯公司,36.72,亿次,1655,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-05,追寻无悔,优酷、芒果TV,优酷信息技术（北京）有限公司,27.98,亿次,1440,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-15,情绪线索,搜狐视频、爱奇艺,搜狐公司,19.3,亿次,1200,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-05,此刻的爱,腾讯视频、优酷,腾讯影业,28.9,亿次,1600,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-15,无尽探险,爱奇艺、优酷,东阳留白影视文化有限公司,50.22,亿次,1900,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-01,揭开真相,芒果TV、腾讯视频,北京爱奇艺科技有限公司,30.65,亿次,1350,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-10,黑夜中的光,优酷,大地影视传媒公司,35.67,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-15,彼岸之声,爱奇艺、芒果TV,东阳留白影视文化有限公司,42.5,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-28,反转时空,腾讯视频、优酷,腾讯影业,25.8,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-03-05,他们的眼,爱奇艺,搜狐公司,22.19,亿次,1100,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-03-20,逐梦之旅,优酷、腾讯视频,优酷信息技术（北京）有限公司,30.0,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2024-04-15,平行空间,芒果TV、爱奇艺,腾讯公司,48.4,亿次,1900,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-10,心灵密码,搜狐视频、优酷,大地影视传媒公司,35.3,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-05,大梦西游,爱奇艺、腾讯视频,大梦影视传媒,27.32,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-15,海潮天际,优酷,海潮文化传媒有限公司,19.05,亿次,1230,分钟,是,电视剧周刊,http://www.tvweekly.cn/,,
2024-01-10,风铃摇曳,搜狐视频、芒果TV,星辰影视有限公司,22.18,亿次,1180,分钟,是,中国影视报告,http://www.chinafilmreport.com/,,
2023-09-25,千年待君,腾讯视频,千年文化传媒,34.67,亿次,1700,分钟,是,影视信息网,http://www.yingshizixun.com/,,
2023-10-20,城中空灵,多家平台,都市奇遇影视,38.11,亿次,1500,分钟,是,中国电视剧网,http://www.ctv.cn/,,
2023-11-05,星河彼岸,优酷、搜狗视频,星河影视科技,49.47,亿次,1800,分钟,是,新剧榜,http://www.xinjubang.com/,,
2023-12-15,暗夜旋律,芒果TV、爱奇艺,暗夜文化传媒,10.55,亿次,1200,分钟,是,电影周刊,http://www.filmweekly.cn/,,
2024-02-01,锦绣未央,腾讯视频、优酷,锦绣文化股份有限公司,26.75,亿次,1275,分钟,是,时代影视网,http://www.timesfilm.cn/,,
2024-03-15,记忆重启,爱奇艺、搜狐视频,重启影视制作,39.59,亿次,1455,分钟,是,影视数据分析,http://www.ysjdbfx.com/,,
2024-04-05,晨曦之地,优酷、腾讯视频,晨曦文化传媒,28.88,亿次,1330,分钟,是,电影数据统计,http://www.filmdata.cn/,,
2024-04-20,平行时空,芒果TV,平行文化公司,24.91,亿次,1100,分钟,是,影视周报,http://www.filmweeklyreport.cn/,,
2024-05-02,追影,爱奇艺,影子文化传媒,31.42,亿次,1600,分钟,是,新视线影视网,http://www.newvision.cn/,,
2024-05-18,流光盛宴,优酷、腾讯视频,盛宴影视科技,45.56,亿次,1250,分钟,是,电视剧数据网,http://www.dsjdata.cn/,,
2024-06-12,岁月情深,腾讯视频,岁月影视有限公司,52.1,亿次,1400,分钟,是,影视探讨网,http://www.yingshitansuo.com/,,
2024-07-01,心灵之秘,爱奇艺、优酷,灵汐文化传媒,30.23,亿次,1380,分钟,是,新剧数据平台,http://www.newdrama.cn/,,
