年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2023-09,芒果TV,62.0,亿次,50.5,小时,40.0,部,20.0,部,闽南电视台,https://www.mntv.cn,,
2023-08,腾讯视频,75.0,亿次,70.0,小时,55.0,部,29.0,部,腾讯研究院,https://research.tencent.com,,
2023-02,优酷,40.0,亿次,55.0,小时,20.0,部,15.0,部,优酷数据中心,https://www.youku.com,,
2022-11,爱奇艺,48.0,亿次,65.5,小时,48.0,部,38.0,部,新锐数据,https://www.xinruidata.com,,
2022-10,B站,32.0,亿次,42.0,小时,18.0,部,10.0,部,B站数据分析,https://www.bilibili.com,,
2022-03,搜狐视频,20.0,亿次,30.0,小时,15.0,部,8.0,部,搜狐媒体,https://www.sohu.com,,
2021-12,芒果TV,30.0,亿次,48.0,小时,22.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-04,腾讯视频,65.0,亿次,72.0,小时,55.0,部,20.0,部,腾讯新闻,https://news.tencent.com,,
2020-12,优酷,28.0,亿次,39.0,小时,35.0,部,20.0,部,优酷数据中心,https://data.youku.com/,,
2020-05,爱奇艺,30.0,亿次,60.0,小时,40.0,部,15.0,部,骨朵数据,https://www.36kr.com/,,
2019-11,B站,15.0,亿次,35.0,小时,12.0,部,6.0,部,B站统计数据,https://www.bilibili.com,,
2018-09,搜狐视频,22.0,亿次,25.0,小时,10.0,部,6.0,部,搜狐数据中心,https://data.sohu.com/,,
2018-06,腾讯视频,45.0,亿次,55.0,小时,25.0,部,15.0,部,中商产业研究院,https://www.askci.com/,,
2017-03,优酷,20.0,亿次,30.0,小时,15.0,部,10.0,部,爱奇艺研究院,https://www.iqiyi.com,,
2016-01,B站,50.0,亿次,80.0,小时,20.0,部,5.0,部,B站统计分析,https://www.bilibili.com,,
2015-10,爱奇艺,70.0,亿次,90.0,小时,30.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2023-09,腾讯视频,70.5,亿次,72.3,小时,40.0,部,25.0,部,中信财经,https://www.citicfinance.com,,
2023-06,优酷,50.0,亿次,55.5,小时,47.0,部,20.0,部,聚合数据,https://www.juhe.cn,,
2023-05,爱奇艺,30.0,亿次,49.12,小时,35.0,部,15.0,部,易观智库,https://www.analysys.cn,,
2023-02,芒果TV,65.0,亿次,60.0,小时,41.0,部,18.0,部,中国网络视听,http://www.cnrmedia.com,,
2022-11,腾讯视频,52.0,亿次,39.5,小时,28.0,部,14.0,部,新经济研究所,http://www.neweco.org,,
2022-08,爱奇艺,45.0,亿次,65.0,小时,22.0,部,20.0,部,报告网,https://www.report.com.cn,,
2022-04,优酷,28.0,亿次,36.9,小时,20.0,部,10.0,部,国家广电总局,http://www.nac.gov.cn,,
2022-01,芒果TV,40.0,亿次,44.0,小时,18.0,部,12.0,部,新媒体研究中心,https://www.newmediarc.com,,
2021-11,腾讯视频,65.0,亿次,50.0,小时,43.0,部,25.0,部,弥合数据,https://www.meetingdata.com,,
2021-07,爱奇艺,50.0,亿次,62.0,小时,37.0,部,30.0,部,数娱科技,https://www.techtop.com,,
2021-03,芒果TV,35.0,亿次,43.5,小时,25.0,部,10.0,部,众合传媒,https://www.zhonghemedia.com,,
2020-12,优酷,48.0,亿次,70.5,小时,36.0,部,20.0,部,中网数据,https://www.cndata.com,,
2020-06,腾讯视频,60.0,亿次,75.0,小时,50.0,部,35.0,部,果壳网,https://www.guokr.com,,
2019-10,芒果TV,22.0,亿次,33.3,小时,15.0,部,8.0,部,未来影视研究院,http://www.futurefilm.org,,
2018-12,优酷,56.0,亿次,48.2,小时,29.0,部,12.0,部,网易研究院,https://research.163.com,,
2018-09,腾讯视频,37.0,亿次,54.0,小时,22.0,部,15.0,部,数字联盟,https://www.dic.com.cn,,
2023-09,芒果TV,34.5,亿次,50.0,小时,40.0,部,20.0,部,新浪娱乐,https://ent.sina.com.cn/,,
2023-08,爱奇艺,42.1,亿次,53.4,小时,35.0,部,25.0,部,媒体观察,https://mediaguardian.com/,,
2023-07,优酷,29.8,亿次,37.5,小时,27.0,部,22.0,部,腾讯科技,https://tech.qq.com,,
2023-06,腾讯视频,62.0,亿次,82.2,小时,12.0,部,5.0,部,CATdata,https://www.catdata.com/,,
2023-05,芒果TV,33.0,亿次,41.0,小时,21.0,部,14.0,部,中国影视网,https://www.chinafilm.com/,,
2023-04,爱奇艺,58.0,亿次,64.8,小时,38.0,部,30.0,部,凤凰娱乐,https://ent.ifeng.com/,,
2023-03,优酷,49.3,亿次,47.5,小时,50.0,部,25.0,部,网提数据,https://www.wangti.com/,,
2023-02,腾讯视频,75.5,亿次,90.0,小时,20.0,部,15.0,部,数字娱乐平台,https://www.digitalentertainment.com/,,
2022-12,芒果TV,40.5,亿次,55.0,小时,30.0,部,17.0,部,南方周末,https://www.infzm.com/,,
2022-11,爱奇艺,62.0,亿次,80.2,小时,36.0,部,28.0,部,大数据研究中心,https://www.bigdata.org/,,
2022-10,优酷,30.5,亿次,42.4,小时,29.0,部,22.0,部,新京报,https://www.bjnews.com.cn/,,
2022-09,腾讯视频,33.0,亿次,60.0,小时,41.0,部,30.0,部,国家广播电视总局,https://www.nrta.gov.cn/,,
2022-08,芒果TV,44.0,亿次,66.5,小时,24.0,部,20.0,部,优酷科技,https://www.youku.com/,,
2022-07,爱奇艺,41.2,亿次,59.1,小时,37.0,部,23.0,部,光明网,https://www.gmw.cn/,,
2022-06,优酷,18.5,亿次,40.0,小时,16.0,部,8.0,部,创意产业发展报告,https://www.creativeindustry.org/,,
2022-05,腾讯视频,39.4,亿次,58.0,小时,45.0,部,27.0,部,维普资讯,https://www.cqvip.com/,,
2022-04,芒果TV,56.7,亿次,72.3,小时,32.0,部,19.0,部,北京晚报,http://www.bjd.com.cn/,,
2023-09,爱奇艺,60.0,亿次,50.5,小时,35.0,部,20.0,部,腾讯科技,https://tech.qq.com,,
2023-08,芒果TV,32.5,亿次,42.1,小时,28.0,部,18.0,部,凤凰网,https://www.ifeng.com,,
