机器人类型,主要结构,特点,常见应用,采集来源,来源链接,采集时间,备注
医疗机器人,手术辅助臂,精准定位、微创手术,外科手术、病患监护,中国医疗机器人协会,https://www.cmra.org.cn,,
教育机器人,交互式学习平台,智能教学、个性化学习,课堂教学、在线教育,中国教育部,http://www.moe.gov.cn,,
农业机器人,无人驾驶农田机,自动播种、精准施肥,智能农业、土地管理,农业农村部,http://www.moa.gov.cn,,
家庭机器人,家务助手,语音控制、日程安排,家庭管理、老人陪伴,中国家居产业协会,https://www.chinafurnishing.com,,
安保机器人,移动监控平台,实时监控、智能报警,公共安全、商场防控,公安部,http://www.mps.gov.cn,,
服务机器人,迎宾助手,面部识别、情感互动,酒店服务、机场接待,国际机器人协会,https://www.worldrobotics.org,,
清扫机器人,地面清洁系统,自动回充、区域清扫,商场清洁、家用,中国清扫设备协会,http://www.cleaning.com.cn,,
工业机器人,焊接机械手臂,高精度、灵活配置,焊接制造、汽车生产,中国制造业协会,http://www.cmi.org.cn,,
探测机器人,地面侦查车辆,高机动性、远程操控,灾害评估、探险考察,国家地质局,https://www.geo.gov.cn,,
物流机器人,自动搬运车,多通道运输、实时调度,商仓运输、配送基地,国际物流与运输协会,https://www.iht.org,,
人形机器人,灵活关节结构,人际交互、学习能力,陪伴、教育,人工智能研究院,http://www.ai-research.org,,
水下机器人,遥控潜器,抗压、长续航,海洋采集、救援,海洋研究中心,https://www.oceanresearch.cn,,
情感机器人,表达情感的外壳,情绪识别、陪伴能力,老人照护、心理治疗,心理健康促进协会,http://www.mentalhealth.org.cn,,
建筑机器人,砖砌机器人,高效建造、应对复杂结构,基础建设、住宅建造,建筑科学研究院,http://www.architecture.org.cn,,
零售机器人,智能货架管理系统,自动补货、顾客分析,商店、超市,中国零售商业协会,http://www.chinaretail.org.cn,,
多功能机器人,模块化设计,功能可替换、场景适应,灾难应急、家庭多用,机器人创新智库,http://www.robotics-innovation.com,,
空中无人机,旋翼飞行器,远程操控、高清摄像,监控拍摄、快递服务,民航局,http://www.caac.gov.cn,,
仓储机器人,移动导航系统,智能定位、实时数据分析,货物管理、自动存取,中国自动化学会,http://www.caa.org.cn,,
家庭服务机器人,多功能小型车,语音识别、家庭监控,家务管理、老人陪护,中国电子商会,http://www.cecc.org.cn,,
农业机器人,自主导航炒种机,精细农业、节水灌溉,农田作业、植保,中国农业机械化协会,http://www.cama.org.cn,,
社交机器人,人脸识别系统,情感交互、智能陪伴,护理院、公共场所,机器人及人工智能产业协会,http://www.raia.org.cn,,
医疗辅助机器人,机器人手臂,高精度手术、实时监控,外科手术、康复治疗,中国医学科学院,http://www.cams.ac.cn,,
社交陪伴机器人,语义理解系统,自然互动、情感支持,老人社区、社交活动,中国社会科学院,http://www.cass.cn,,
清扫机器人,激光导航与地面检测,自动清扫、污垢识别,家庭清洁、办公室保洁,中国家用电器协会,http://www.cheaa.com,,
探索机器人,自适应巡航系统,高度灵活、复杂环境适应,火星探索、科学实验,国家宇航局,http://www.nasa.gov,,
教育机器人,编程教育平台,互动学习、定制课程,学校教育、课外培训,中国教育部,http://www.moe.gov.cn,,
检测机器人,激光扫描仪,高精度测量、实时反馈,设施检查、安全监测,国家质量监督检验检疫总局,http://www.aqsiq.gov.cn,,
烹饪机器人,自动化厨房系统,智能菜单、食材管理,餐馆、家庭烹饪,中国烹饪协会,http://www.haocai.org.cn,,
安全巡逻机器人,多功能摄像头和传感器组合,实时监控、安全警报,商场、社区安全,中国公安部,http://www.mps.gov.cn,,
环境监测机器人,移动监测平台,数据收集、远程控制,空气质量检测、水质监测,中国生态环境部,http://www.mee.gov.cn,,
运输无人机,多旋翼飞行器,高效配送、避障功能,商业快递、药品配送,中国无人机产业协会,http://www.uav.org.cn,,
宠物陪伴机器人,自适应学习系统,智能依恋、行为模拟,家庭陪伴、情感支持,中国消费电子协会,http://www.cec.org.cn,,
虚拟现实机器人,沉浸式头盔系统,高度互动、身临其境体验,游戏、教育培训,中国虚拟现实产业联盟,http://www.vr.org.cn,,
防灾机器人,全地形陪伴式结构,灾害探测、实时数据反馈,灾后恢复、应急响应,国家减灾中心,http://www.ncdr.gov.cn,,
物流无人车,智能自动驾驶平台,精准定位、高效配送,城市配送、园区物流,城市物流研究院,http://www.clri.org.cn,,
农业机器人,自动播种机,精准播种、土壤检测,农田种植、精准农业,中国农业科学院,http://www.caas.gov.cn,,
