机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国服务机器人协会,https://www.csra.org.cn,,
送餐机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,美团科技,https://www.meituan.com,,
仓储机器人,3.2,m/s,1.1,m/s,4.0,m/s,1.5,m/s,字符型,阿里巴巴技术部,https://www.alibaba.com,,
测绘机器人,2.1,m/s,0.9,m/s,3.0,m/s,1.2,m/s,字符型,中国地质调查局,http://www.cgs.gov.cn,,
救援机器人,1.8,m/s,0.4,m/s,2.5,m/s,1.0,m/s,字符型,中华救援协会,http://www.rescue.org.cn,,
智能玩具机器人,0.5,m/s,0.2,m/s,0.7,m/s,0.3,m/s,字符型,中国玩具行业协会,http://www.ctia.org.cn,,
快递机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,顺丰科技,https://www.sf-express.com,,
清障机器人,2.3,m/s,0.7,m/s,3.0,m/s,1.0,m/s,字符型,交通运输部,http://www.mot.gov.cn,,
分拣机器人,1.9,m/s,0.5,m/s,2.2,m/s,1.2,m/s,字符型,京东物流,https://www.jd.com,,
陪伴机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.9,m/s,字符型,百度人工智能实验室,https://ai.baidu.com,,
特种机器人,2.0,m/s,0.6,m/s,3.0,m/s,1.0,m/s,字符型,国防科技大学,http://www.nudt.edu.cn,,
水下机器人,1.6,m/s,0.5,m/s,2.4,m/s,1.1,m/s,字符型,中国海洋大学,http://www.ouc.edu.cn,,
巡检机器人,1.3,m/s,0.4,m/s,2.1,m/s,0.8,m/s,字符型,中国电力公司,http://www.sgcc.com.cn,,
农业机器人,4.2,m/s,1.3,m/s,4.5,m/s,2.2,m/s,字符型,全国农业科技中心,http://www.napr.gov.cn,,
机器人助手,0.6,m/s,0.3,m/s,0.9,m/s,0.4,m/s,字符型,未来科技公司,http://www.futuretech.com,,
保安机器人,1.7,m/s,0.5,m/s,2.3,m/s,1.0,m/s,字符型,中国巡逻协会,http://www.police.org.cn,,
维修机器人,2.4,m/s,0.9,m/s,3.2,m/s,1.4,m/s,字符型,中国机器人工程组织,http://www.engineeringrobotics.org.cn,,
智能仓储机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,中国物流与采购联合会,http://www.chinawuliu.com,,
安保巡逻机器人,1.8,m/s,0.5,m/s,2.9,m/s,1.2,m/s,字符型,中国保安协会,http://www.security.org.cn,,
社区服务机器人,1.6,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,中国社区服务协会,http://www.communityservice.org.cn,,
水下探测机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.6,m/s,字符型,中国海洋科技发展协会,http://www.marine-science.org.cn,,
运输机器人,2.0,m/s,0.5,m/s,3.0,m/s,1.2,m/s,字符型,中国交通运输部,http://www.mot.gov.cn,,
农业无人作业机器人,4.2,m/s,1.3,m/s,4.8,m/s,2.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
送餐机器人,1.2,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,中国餐饮协会,http://www.cater.org.cn,,
清洁无人物流车,2.8,m/s,0.9,m/s,3.4,m/s,1.5,m/s,字符型,智能物流机器人研究中心,http://www.intelligentlogistics.cn,,
遥控拆卸机器人,2.7,m/s,0.6,m/s,3.2,m/s,1.0,m/s,字符型,国家建筑协会,http://www.architecture.org.cn,,
智能老年人陪伴机器人,0.5,m/s,0.2,m/s,0.7,m/s,0.3,m/s,字符型,中国养老产业协会,http://www.seniors.org.cn,,
清洁水域机器人,2.3,m/s,0.4,m/s,3.1,m/s,1.4,m/s,字符型,中央环保局,http://www.cec.gov.cn,,
消防救援机器人,2.8,m/s,0.8,m/s,3.5,m/s,1.9,m/s,字符型,中国消防协会,http://www.fire.org.cn,,
智能家庭影院机器人,0.9,m/s,0.2,m/s,1.0,m/s,0.5,m/s,字符型,中国智能家居协会,http://www.smart-home.org.cn,,
意识增强机器人,1.1,m/s,0.3,m/s,1.5,m/s,0.4,m/s,字符型,脑科学研究院,http://www.brainresearch.cn,,
仿生机器人,1.4,m/s,0.5,m/s,2.1,m/s,1.0,m/s,字符型,机器人与智能技术国家重点实验室,http://www.robotsl.com,,
医疗辅助机器人,1.3,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,中国医疗机器人研究中心,http://www.healthrobotics.cn,,
外科手术机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.6,m/s,字符型,国家卫生健康委员会,http://www.nhc.gov.cn,,
探险机器人,3.0,m/s,1.1,m/s,4.0,m/s,2.5,m/s,字符型,亚洲探险科学研究院,http://www.adventurescience.org,,
配送机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,饿了么,https://www.elematech.com,,
仓储机器人,2.8,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,阿里巴巴研究所,https://www.alibaba.com,,
搜救机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.8,m/s,字符型,国家应急管理部,https://www.mem.gov.cn,,
安防机器人,1.4,m/s,0.6,m/s,2.0,m/s,1.1,m/s,字符型,中国安防协会,http://www.cps.gov.cn,,
保姆机器人,0.85,m/s,0.3,m/s,1.3,m/s,0.4,m/s,字符型,中国老龄协会,http://www.chinaaging.org.cn,,
娱乐机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,乐视科技,http://www.le.com,,
餐饮机器人,1.6,m/s,0.2,m/s,2.5,m/s,1.4,m/s,字符型,美团点评,https://www.meituan.com,,
建筑机器人,3.5,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,中国建筑科学研究院,http://www.cari.org.cn,,
娱乐互动机器人,1.1,m/s,0.5,m/s,1.7,m/s,0.9,m/s,字符型,饿了么技术团队,https://www.elematech.com/team,,
水下机器人,3.0,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国海洋科学院,http://www.coi.ac.cn,,
物流配送机器人,1.9,m/s,0.8,m/s,2.9,m/s,1.6,m/s,字符型,蜂巢科技,https://www.beehive.ai,,
文娱机器人,1.5,m/s,0.4,m/s,2.2,m/s,0.8,m/s,字符型,百度AI研究院,https://ai.baidu.com,,
探险机器人,2.4,m/s,0.9,m/s,3.8,m/s,1.5,m/s,字符型,科学探险基金会,http://www.apexfoundation.org.cn,,
植物养殖机器人,2.7,m/s,1.2,m/s,3.2,m/s,1.0,m/s,字符型,现代农业科技杂志,http://www.modernagriculture.com,,
翻译机器人,1.3,m/s,0.6,m/s,2.0,m/s,0.7,m/s,字符型,中国翻译协会,http://www.translators.org.cn,,
陪伴机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,社会福利部,http://www.msw.gov.cn,,
音乐演奏机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,音乐工程技术研究中心,http://www.musictech.org.cn,,
服务机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中国服务机器人产业联盟,https://www.csri.org.cn,,
送餐机器人,1.2,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,宅急送技术开发中心,https://www.zjs.com,,
安防机器人,1.6,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,中国国家安全局,https://www.nsa.gov.cn,,
无人驾驶清扫机器人,2.3,m/s,0.5,m/s,3.0,m/s,1.5,m/s,字符型,中国智能清洁设备公司,http://www.cleantech.org.cn,,
消防机器人,1.5,m/s,0.4,m/s,2.2,m/s,1.2,m/s,字符型,中国消防救援局,https://www.cfa.gov.cn,,
巡航监测机器人,2.0,m/s,0.8,m/s,3.2,m/s,1.4,m/s,字符型,中国环境监测总局,https://www.cnemc.cn,,
水下机器人,1.1,m/s,0.6,m/s,1.8,m/s,0.9,m/s,字符型,中国海洋研究所,https://www.csr.org.cn,,
农业收获机器人,3.5,m/s,1.0,m/s,5.0,m/s,2.0,m/s,字符型,农业农村部,https://www.moa.gov.cn,,
物流配送机器人,1.9,m/s,0.4,m/s,2.7,m/s,1.3,m/s,字符型,顺丰速运科技部,https://www.sf-express.com,,
