机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
物流机器人,仓库环境,2.0,米,3.5,米,0.3,米,5,国际物流协会,https://www.ila.org,,
无人物流车,工厂车间,7.2,米,10.5,米,0.7,米,8,中国工程院,http://www.cae.cn,,
医疗救护机器人,医院走廊,3.5,米,4.8,米,0.5,米,6,国家卫生健康委员会,http://www.nhc.gov.cn,,
送餐机器人,餐厅内部,1.8,米,2.5,米,0.2,米,4,中国餐饮行业协会,https://www.cateringsociety.cn,,
安防机器人,办公楼走廊,5.0,米,6.2,米,0.4,米,10,中国安全防范产品行业协会,http://www.ccpa.org.cn,,
娱乐教育机器人,儿童活动中心,2.5,米,3.2,米,0.3,米,5,儿童教育发展研究中心,http://www.cedrc.org.cn,,
清洁机器人,购物中心,4.1,米,5.7,米,0.6,米,7,中国清洁技术协会,http://www.cleantech.org.cn,,
巡逻机器人,社区公园,6.3,米,8.4,米,0.8,米,9,中国城市安全发展研究中心,http://www.cusdr.org.cn,,
陪伴型机器人,养老院,3.2,米,4.0,米,0.4,米,3,中国养老产业协会,http://www.chinacare.org,,
商业展示机器人,展会现场,4.7,米,6.3,米,0.5,米,6,中国展览业协会,http://www.ceia.org.cn,,
研究型机器人,智能交通实验室,4.0,米,5.5,米,0.5,米,7,交通运输部,http://www.mot.gov.cn,,
虚拟现实机器人,虚拟游戏平台,8.9,米,10.8,米,0.9,米,12,中国虚拟现实技术协会,http://www.vrtech.org.cn,,
紧急响应机器人,自然灾害现场,9.5,米,12.0,米,1.0,米,14,国家应急管理局,http://www.mem.gov.cn,,
工业自动化机器人,大型生产车间,3.6,米,4.9,米,0.6,米,8,中国自动化协会,http://www.ca.org.cn,,
海洋探索机器人,海洋深处,12.1,米,15.4,米,1.5,米,16,中国海洋科学研究院,http://www.coi.ac.cn,,
家庭安防机器人,住宅小区,2.2,米,3.1,米,0.4,米,5,中国智能家居产业协会,http://www.chinashome.com,,
室内导航机器人,商业综合体,7.4,米,9.0,米,0.8,米,11,中国建筑科学研究院,http://www.cab.ac.cn,,
广告展示机器人,购物中心,5.3,米,7.1,米,0.6,米,9,全国广告协会,http://www.caa.org.cn,,
教育机器人,实验室,2.3,米,3.1,米,0.3,米,5,上海交通大学,https://www.sjtu.edu.cn,,
服务机器人,餐厅,3.6,米,4.4,米,0.5,米,8,中国饭店协会,https://www.china-hotel.org,,
医疗机器人,手术室,1.5,米,2.2,米,0.4,米,7,中国医疗科技创新中心,http://www.cmic.org.cn,,
工业机器人,仓库,4.0,米,6.0,米,0.7,米,10,全球工业机器人联盟,http://www.globalrobotics.org,,
移动机器人,商业地产,5.4,米,7.2,米,0.6,米,9,国家发展改革委,https://www.ndrc.gov.cn,,
智能家居机器人,智能家庭,2.1,米,2.9,米,0.2,米,6,中国智能家居产业协会,http://www.chinasmarthome.org,,
农业机器人,田地,7.2,米,9.1,米,0.8,米,12,农业农村部,http://www.moa.gov.cn,,
娱乐机器人,博物馆,3.5,米,4.8,米,0.4,米,5,文化和旅游部,https://www.mct.gov.cn,,
运动机器人,运动场,6.8,米,8.5,米,0.7,米,10,中国体育科学院,http://www.csai.edu.cn,,
巡逻机器人,商场,4.4,米,5.6,米,0.3,米,8,市场监督管理局,http://www.samr.gov.cn,,
快递机器人,住宅区,5.1,米,6.2,米,0.5,米,7,中国物流与采购联合会,http://www.chinapurchasing.org.cn,,
探索机器人,山区,9.3,米,12.0,米,1.0,米,14,中国探险协会,http://www.exploration.org.cn,,
交通管理机器人,交叉路口,6.0,米,7.5,米,0.4,米,9,交通运输部,http://www.mot.gov.cn,,
安全监控机器人,高层建筑,3.8,米,4.9,米,0.2,米,8,国家安监局,http://www.chinasafety.gov.cn,,
外卖机器人,城市街道,8.1,米,10.3,米,0.9,米,11,外卖行业协会,http://www.takeaway.org.cn,,
应急救援机器人,灾后救援,10.0,米,13.5,米,1.2,米,15,中国应急管理部,http://www.mem.gov.cn,,
家庭清洁机器人,住宅,2.2,米,3.6,米,0.3,米,5,中国家电协会,http://www.ce.org.cn,,
测量机器人,建筑工地,6.3,米,8.1,米,0.5,米,10,中国建设部,http://www.mohurd.gov.cn,,
娱乐互动机器人,活动场所,4.5,米,5.8,米,0.6,米,8,中国游乐行业协会,http://www.amuse.org.cn,,
教育机器人,实验室,2.0,米,2.5,米,0.2,米,5,科学技术部,https://www.most.gov.cn,,
移动机器人,博物馆,4.5,米,5.0,米,0.3,米,8,国家博物馆,https://www.nm.cn,,
服务机器人,医院病房,2.8,米,3.5,米,0.4,米,7,中国医院协会,https://www.hospital.org.cn,,
农业机器人,农田,3.5,米,4.8,米,0.3,米,5,中国农业科技信息网,http://www.caas.gov.cn,,
娱乐机器人,游乐场,7.2,米,9.0,米,0.5,米,10,中国游乐园协会,http://www.chinatourism.gov.cn,,
餐饮服务机器人,餐厅厨房,1.5,米,3.0,米,0.2,米,4,中国厨师协会,http://www.ccp.org.cn,,
工业机器人,制造厂房,9.0,米,10.5,米,0.8,米,12,国家智能制造发展办公室,http://www.nimdg.gov.cn,,
巡逻机器人,社区环境,5.0,米,6.5,米,0.4,米,8,地方治安管理局,http://www.publicsecurity.gov.cn,,
医疗机器人,手术室,2.0,米,2.9,米,0.3,米,5,中国医疗卫生委员会,http://www.nhc.gov.cn,,
个人助理机器人,家庭办公室,3.2,米,3.7,米,0.2,米,3,中国智能家居协会,http://www.china-smart-home.org,,
清洁机器人,商业办公区,1.8,米,2.1,米,0.1,米,4,环境保护部,http://www.mep.gov.cn,,
移动机器人,物流仓库,7.5,米,8.3,米,0.7,米,10,中国物流与采购联合会,http://www.chinawuliu.gov.cn,,
情感机器人,老人护理院,4.2,米,5.0,米,0.5,米,6,养老服务研究中心,http://www.chinaeldercare.org,,
零售机器人,超市货架,3.0,米,4.0,米,0.2,米,5,中国商业协会,http://www.chinacommerce.gov.cn,,
社交机器人,社交活动中心,4.5,米,4.9,米,0.6,米,9,中国社会科学院,http://www.cass.cn,,
紧急救援机器人,灾害现场,10.0,米,12.0,米,1.0,米,15,应急管理部,http://www.mtg.org.cn,,
智慧物流机器人,电子商务仓库,6.0,米,7.5,米,0.4,米,8,中国电子商务协会,http://www.cae.org.cn,,
教育机器人,科学实验室,2.0,米,2.5,米,0.15,米,5,国家教育部,https://www.moe.gov.cn,,
移动机器人,城市街道,4.5,米,5.3,米,0.25,米,7,中国交通运输部,http://www.mot.gov.cn,,
服务机器人,医院病房,3.0,米,4.0,米,0.3,米,8,中国医学科学院,http://www.cams.cn,,
移动机器人,购物中心,8.5,米,9.1,米,0.5,米,10,全国商业信息中心,http://www.ncc.gov.cn,,
农业机器人,果园,5.5,米,7.2,米,0.6,米,12,中国农业大学,http://www.cau.edu.cn,,
医疗机器人,手术室,1.5,米,3.0,米,0.1,米,7,中国医院协会,http://www.cha.org.cn,,
家庭服务机器人,厨房,3.2,米,3.8,米,0.3,米,5,中国家电协会,http://www.cheaa.com,,
工业机器人,仓库,2.8,米,4.5,米,0.4,米,8,中国智能制造网,https://www.chinasmartmanufacturing.com,,
娱乐机器人,游乐场,10.0,米,12.5,米,0.8,米,15,国家游乐园协会,http://www.npa.gov.cn,,
教育机器人,图书馆,2.2,米,2.9,米,0.12,米,6,国家教育发展研究中心,http://www.ncer.gov.cn,,
移动机器人,科技展览会,6.0,米,7.5,米,0.4,米,9,中国工程院,http://www.cae.cn,,
服务机器人,洗衣店,3.5,米,4.8,米,0.2,米,7,中国家庭服务协会,http://www.chinafs.org.cn,,
农业机器人,温室,7.5,米,9.0,米,0.7,米,10,国家农业科学院,http://www.naas.gov.cn,,
家庭服务机器人,客厅,1.0,米,1.5,米,0.1,米,3,中国家用电器协会,http://www.chinaappliance.org.cn,,
工业机器人,生产车间,4.0,米,5.0,米,0.2,米,8,中国机械工业联合会,http://www.cmif.org.cn,,
娱乐机器人,赛博范围,12.0,米,14.0,米,1.2,米,18,中国科技娱乐协会,https://www.stea.org.cn,,
移动机器人,博物馆,3.9,米,4.7,米,0.21,米,8,中国博物馆协会,http://www.chinamuseum.org.cn,,
服务机器人,健身房,2.9,米,3.5,米,0.2,米,5,中国体育总局,http://www.sport.gov.cn,,
教育机器人,科学实验室,3,米,4.5,米,0.3,米,7,教育部科技发展中心,http://www.stcd.edu.cn,,
清扫机器人,办公楼,1.2,米,2.4,米,0.1,米,5,中国环保科技协会,http://www.ceea.org.cn,,
仓储机器人,物流中心,4.2,米,5.8,米,0.5,米,8,国家物流局,http://www.nwl.gov.cn,,
医疗机器人,手术室,3.5,米,4.7,米,0.3,米,7,中国医院协会,http://www.cha.org.cn,,
家居服务机器人,开放式厨房,2.1,米,3.2,米,0.4,米,6,智能家居产业联盟,http://www.zhijia.org,,
巡逻机器人,商场,5.5,米,7.6,米,0.2,米,10,全国安防协会,http://www.security.org.cn,,
医疗机器人,养老院,2.5,米,3.6,米,0.4,米,5,中国老龄产业协会,http://www.chinacare.com,,
工业机器人,汽车制造厂,6.7,米,8.1,米,0.7,米,12,中国工业和信息化部,http://www.miit.gov.cn,,
物流机器人,配送中心,3.0,米,4.2,米,0.3,米,9,国家快递局,http://www.ems.gov.cn,,
教育机器人,大学 lecture hall,1.5,米,2.9,米,0.2,米,4,高等教育研究中心,http://www.hedrc.edu.cn,,
配送机器人,小区,3.8,米,4.5,米,0.5,米,8,智能配送研究所,http://www.deliveryrobot.edu.cn,,
消毒机器人,医院/,2.0,米,3.3,米,0.6,米,7,公共卫生研究中心,http://www.publichealth.org.cn,,
服务机器人,博物馆,4.1,米,5.0,米,0.8,米,6,国家博物馆协会,http://www.museum.gov.cn,,
情感陪伴机器人,家庭小屋,2.3,米,3.1,米,0.2,米,5,中国机器人健康促进中心,http://www.robothealth.org.cn,,
安全检查机器人,地铁站,4.8,米,6.2,米,0.3,米,8,城市交通管理局,http://www.metro.gov.cn,,
送餐机器人,餐厅,1.9,米,2.7,米,0.1,米,4,全国餐饮服务协会,http://www.restaurants.cn,,
防疫机器人,医疗前线,3.3,米,4.2,米,0.4,米,9,国家疫情防控中心,http://www.epidemic.gov.cn,,
环境监测机器人,森林公园,5.1,米,6.4,米,0.5,米,6,生态环境部,http://www.mee.gov.cn,,
智能仓储机器人,货物存储区,4.2,米,5.1,米,0.3,米,8,中国智能物流网,https://www.chinalogistics.com,,
移动服务机器人,购物中心,5.5,米,6.8,米,0.4,米,7,国家市场监督管理局,http://www.samr.gov.cn,,
医疗护理机器人,医疗病房,2.3,米,3.4,米,0.2,米,5,国家卫生健康委员会,http://www.nhc.gov.cn,,
教育机器人,图书馆,1.7,米,2.0,米,0.1,米,3,中国教育部,https://www.moe.gov.cn,,
服务机器人,咖啡店,3.1,米,4.5,米,0.5,米,6,中国餐饮协会,http://www.catering.org.cn,,
物流配送机器人,居民小区,7.8,米,9.2,米,0.7,米,10,中国快递协会,https://www.cae.com.cn,,
农业采摘机器人,果园,5.0,米,6.3,米,0.4,米,7,中国农业大学,http://www.cau.edu.cn,,
家庭陪伴机器人,住宅客厅,2.2,米,3.5,米,0.2,米,4,中国机器人产业联盟,https://www.robotics.org.cn,,
娱乐节目机器人,演出舞台,10.5,米,12.0,米,1.0,米,14,中国文娱产业协会,http://www.entertainment.org.cn,,
工业自动化机器人,汽车制造厂,3.5,米,4.8,米,0.3,米,9,中国工业和信息化部,http://www.miit.gov.cn,,
消防救援机器人,火灾现场,4.0,米,5.6,米,0.4,米,8,国家应急管理部,http://www.mca.gov.cn,,
环保监测机器人,污染区域,6.3,米,7.9,米,0.5,米,9,环境保护部,http://www.mee.gov.cn,,
遥控机器人,特定测试场地,2.8,米,3.7,米,0.2,米,5,中国无人机协会,http://www.cuia.org.cn,,
家庭清洁机器人,日常家庭环境,1.9,米,3.1,米,0.2,米,6,中国家电协会,http://www.appliance.org.cn,,
无人机监控机器人,城市空域,15.5,米,18.2,米,1.2,米,12,中国民用航空局,http://www.caac.gov.cn,,
人脸识别机器人,大型活动会场,8.3,米,9.6,米,0.6,米,7,北京市科技局,http://www.bjkj.gov.cn,,
语言学习机器人,语言培训班教室,1.4,米,2.6,米,0.3,米,6,国家语言资源监测与研究中心,http://www.cltt.org.cn,,
教育机器人,科学实验室,2.0,米,3.0,米,0.25,米,5,中国科学技术协会,http://www.cast.org.cn,,
