设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
协作机器人,Universal Robot UR10,0.5,mm,6,±0.03,mm,25,N,字符型,机器人技术研究中心,http://www.robotresearch.cn,,
六轴机械手,KUKA LBR iiwa,0.2,mm,7,±0.01,mm,30,N,字符型,KUKA官方,http://www.kuka.com,,
服务机器人,Robot Assist,1.2,mm,5,±0.4,mm,15,N,字符型,国际机器人协会,http://www.ifr.org,,
并联机械手,Delta Robot Pro,0.3,mm,3,±0.05,mm,50,N,字符型,工业自动化协会,http://www.automation.org,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.02,mm,45,N,字符型,Fanuc在线,http://www.fanuc.com,,
服务机器人,Fetch Robotics,0.8,mm,5,±0.6,mm,12,N,字符型,机器人与自动化技术期刊,http://www.roboticsjournal.com,,
并联机械手,Adept Viper,0.4,mm,3,±0.07,mm,65,N,字符型,国际自动化协会,http://www.ia.org,,
六轴机械手,Yaskawa Motoman GP10,0.03,mm,6,±0.01,mm,28,N,字符型,Yaskawa官网,http://www.yaskawa.com,,
协作机器人,Rethink Robotics - Baxter,0.5,mm,7,±0.04,mm,35,N,字符型,Rethink Robotics,http://www.rethinkrobotics.com,,
并联机械手,Stäubli TS Series,0.3,mm,3,±0.12,mm,55,N,字符型,Stäubli Robotics,http://www.staubli.com,,
服务机器人,Gita Cargo Robot,1.0,mm,5,±0.5,mm,20,N,字符型,米开朗基罗机器人协会,http://www.michaelangelo.org,,
六轴机械手,Nachi MZ07,0.05,mm,6,±0.02,mm,40,N,字符型,Nachi Robotics,http://www.nachirobotics.com,,
并联机械手,Denso VS Series,0.4,mm,3,±0.1,mm,65,N,字符型,Denso Robotics,http://www.densorobotics.com,,
服务机器人,Nuro Bot,1.0,mm,4,±0.5,mm,22,N,字符型,Nuro官方,http://www.nuro.ai,,
协作机器人,Techman Robot TM5,0.35,mm,6,±0.06,mm,30,N,字符型,Techman Robotics,http://www.techmanrobotics.com,,
协作机器人,Universal Robots UR5,0.3,mm,6,±0.02,mm,25,N,字符型,国际机器人产业协会,https://www.robotics.org,,
六轴机械手,KUKA LBR iiwa,0.25,mm,7,±0.03,mm,30,N,字符型,KUKA官方,https://www.kuka.com,,
服务机器人,Pepper,0.8,mm,5,±0.6,mm,15,N,字符型,SoftBank Robotics,https://www.softbankrobotics.com,,
并联机械手,Delta Robot Pro,0.2,mm,3,±0.04,mm,50,N,字符型,中国智能制造与机器人产业联盟,https://www.cimra.org,,
六轴机械手,FANUC M-20iA,0.05,mm,6,±0.03,mm,39,N,字符型,FANUC官网,https://www.fanuc.co.jp,,
协作机器人,Doosan Robotics M0617,0.4,mm,6,±0.05,mm,28,N,字符型,韩国机器人学会,https://www.kros.or.kr,,
并联机械手,Swift Robot,0.15,mm,3,±0.03,mm,70,N,字符型,美国机器人技术协会,https://www.robotics.org,,
六轴机械手,Yaskawa Motoman-GP8,0.1,mm,6,±0.02,mm,45,N,字符型,Yaskawa电动执行机构公司,https://www.yaskawa.com,,
服务机器人,RoboCup Soccer Bot,1.2,mm,5,±0.5,mm,10,N,字符型,IEEE机器人与自动化学会,https://www.ieee-ras.org,,
并联机械手,Hypercubus,0.4,mm,3,±0.1,mm,50,N,字符型,加拿大自动化与机器人协会,https://www.cara.ca,,
协作机器人,Niryo One,0.5,mm,6,±0.04,mm,20,N,字符型,法国机器人联盟,https://www.robotics.fr,,
六轴机械手,Mitsubishi RV-2AJ,0.1,mm,6,±0.03,mm,40,N,字符型,三菱电机官网,https://www.mitsubishielectric.com,,
服务机器人,Cozmo,1.0,mm,4,±0.6,mm,8,N,字符型,Anki有限公司,https://www.anki.com,,
并联机械手,RoboClaw,0.35,mm,3,±0.07,mm,60,N,字符型,中国机器人技术验证中心,https://www.crtc.org.cn,,
协作机器人,Franklin,0.2,mm,6,±0.025,mm,35,N,字符型,国际机器人学会,https://www.irs.org,,
六轴机械手,Panasonic TM-1400,0.08,mm,6,±0.02,mm,55,N,字符型,松下电器官方网站,https://www.panasonic.com,,
服务机器人,Nuro Bot,1.5,mm,4,±0.8,mm,12,N,字符型,Nuro公司,https://www.nuro.ai,,
六轴机械手,Universal Robots UR10,0.1,mm,6,±0.05,mm,30,N,字符型,国际机器人联合会,https://ifr.org,,
协作机器人,KUKA LBR iiwa,0.4,mm,7,±0.1,mm,25,N,字符型,德国机械工程协会,https://www.vdma.org,,
服务机器人,Pepper,0.7,mm,5,±0.6,mm,20,N,字符型,软银机器人,https://www.softbankrobotics.com,,
并联机械手,Denso VRS Series,0.2,mm,3,±0.04,mm,50,N,字符型,Denso Robotics,https://www.densorobotics.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.03,mm,40,N,字符型,Fanuc Corporation,https://www.fanuc.com,,
协作机器人,Rethink Robotics Sawyer,0.5,mm,7,±0.4,mm,28,N,字符型,Rethink Robotics,https://www.rethinkrobotics.com,,
并联机械手,Trinamic TMC4671,0.1,mm,6,±0.02,mm,65,N,字符型,Trinamic Motion Control,https://www.trinamic.com,,
服务机器人,Temi,1.2,mm,5,±0.75,mm,15,N,字符型,Robomagic,https://www.robomagic.com,,
六轴机械手,Epson LS Series,0.06,mm,6,±0.04,mm,32,N,字符型,Epson Industrial Robots,https://www.epson.com,,
并联机械手,PX-6000,0.25,mm,3,±0.08,mm,70,N,字符型,国内外制造业监视组织,https://www.manufacturing-monitor.com,,
协作机器人,Nachi MZ Series,0.3,mm,6,±0.2,mm,22,N,字符型,Nachi Robotic Systems,https://www.nachi-fujikoshi.co.jp,,
六轴机械手,Yaskawa MOTOMAN-HC10,0.15,mm,6,±0.05,mm,37,N,字符型,Yaskawa Electric Corporation,https://www.yaskawa.com,,
服务机器人,Cozmo-2,1.0,mm,5,±0.6,mm,12,N,字符型,Anki Robotics,https://www.anki.com,,
并联机械手,Robo-Arm PX,0.05,mm,6,±0.03,mm,50,N,字符型,Robo-Arm Technology,https://www.roboarmtech.com,,
六轴机械手,Omron Adept Viper,0.07,mm,6,±0.03,mm,45,N,字符型,Omron Adept Robotics,https://www.omron.com,,
服务机器人,Tug,1.5,mm,4,±0.8,mm,25,N,字符型,Adept Robots,https://www.adeptrobotics.com,,
服务机器人,Smart Delivery Robot,0.5,mm,4,±0.1,mm,22,N,字符型,机器人先锋平台,https://www.roboticpioneer.com,,
并联机械手,Delta Robot XYZ,0.2,mm,3,±0.02,mm,40,N,字符型,国际机器人研究所,https://www.internationalrobotics.org,,
六轴机械手,KUKA Robotics KR AGILUS,0.04,mm,6,±0.01,mm,50,N,字符型,KUKA官方,https://www.kuka.com,,
协作机器人,Universal Robots UR10,0.1,mm,6,±0.05,mm,25,N,字符型,全球无人机影响出版物,https://www.globaldronesimpact.com,,
服务机器人,CareBot,1.2,mm,3,±0.8,mm,15,N,字符型,健康科技协会,https://www.healthtech.org,,
六轴机械手,FANUC M-20iA,0.02,mm,6,±0.01,mm,60,N,字符型,FANUC网站,https://www.fanuc.eu,,
并联机械手,Harmonic Drive Robot,0.3,mm,5,±0.1,mm,50,N,字符型,智能机器人技术公司,https://www.smartrobotics.com,,
协作机器人,Yaskawa Motoman,0.5,mm,7,±0.2,mm,35,N,字符型,Yaskawa官方,https://www.yaskawa.com,,
六轴机械手,NACHI Robot,0.05,mm,6,±0.03,mm,52,N,字符型,NACHI工业机器人协会,https://www.nachi.com,,
服务机器人,Culinary Robot,1.0,mm,5,±0.7,mm,20,N,字符型,现代餐饮科技协会,https://www.moderncuisine.org,,
